answer,answer_matches_question,answerable_from_caption,caption,caption_supports_answer,confidence,end_seconds,end_timestamp,hallucination_risk,modality,modality_appropriate,qa_id,question,reason,section,segment_confidence,segment_consistent,segment_id,side,single_question,source_files,source_flags,source_media,source_prefix,source_severity,source_transform,start_seconds,start_timestamp,status,task_label,timestamp
Searching for keys.,True,True,"I walk back to the room, open the door, and stand in front of the dresser. I use my hand to search through the items on top, eventually grasping the set of keys.",True,0.85,125.0,00:02:05.000,low,ir,True,check_mailbox_night_seg_002__ir__action__26__1__01,What am I doing at the dresser?,Caption explicitly states the action is searching through items on the dresser.,action,0.85,True,check_mailbox_night_seg_002,night,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_night.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_night_ir.mp4,check_mailbox_night,pass,none,42.0,00:00:42.000,pass,returning to room to find key,
Two zones are visible.,True,True,"The video shows 1 orange carrot, 1 silver knife, 1 black peeler, 1 white bowl, 1 white cutting board, 1 grey laptop, and 1 power strip with 5 visible outlets. There are 2 induction burner circles visible on the stove.",True,0.85,45.0,00:00:45.000,low,rgb,True,cut_carrot_day_seg_001__rgb__counting__1__8__01,How many circular heating zones are visible on the induction stove?,Caption explicitly states 2 induction burner circles are visible.,counting,0.9,True,cut_carrot_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4""}, ""audio"": ""dataset\\cut_carrot_split\\cut_carrot_day.m4a"", ""with_audio"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb_with_audio.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4""}",[],dataset\cut_carrot_split\cut_carrot_day_rgb.mp4,cut_carrot_day,pass,none,0.0,00:00:00.000,pass,peeling a carrot,
A set of keys.,True,True,"I walk back to the room, open the door, and stand in front of the dresser. I use my hand to search through the items on top, eventually grasping the set of keys.",True,0.85,125.0,00:02:05.000,low,ir,True,check_mailbox_night_seg_002__ir__action__26__2__01,What do I pick up?,Caption explicitly states the user grasps the set of keys.,action,0.85,True,check_mailbox_night_seg_002,night,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_night.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_night_ir.mp4,check_mailbox_night,pass,none,42.0,00:00:42.000,pass,returning to room to find key,
Two hands are visible.,True,True,"The video shows 1 orange carrot, 1 silver knife, 1 black peeler, 1 white bowl, 1 white cutting board, 1 grey laptop, and 1 power strip with 5 visible outlets. There are 2 induction burner circles visible on the stove.",True,0.85,45.0,00:00:45.000,low,rgb,True,cut_carrot_day_seg_001__rgb__counting__1__9__01,How many hands are visible performing the task?,"Caption mentions hands moving, implied 2 hands for manual task.",counting,0.9,True,cut_carrot_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4""}, ""audio"": ""dataset\\cut_carrot_split\\cut_carrot_day.m4a"", ""with_audio"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb_with_audio.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4""}",[],dataset\cut_carrot_split\cut_carrot_day_rgb.mp4,cut_carrot_day,pass,none,0.0,00:00:00.000,pass,peeling a carrot,
To get the mailbox key.,True,True,"I walk back to the room, open the door, and stand in front of the dresser. I use my hand to search through the items on top, eventually grasping the set of keys.",True,0.85,125.0,00:02:05.000,low,ir,True,check_mailbox_night_seg_002__ir__action__26__3__01,Why did I come back?,The task label 'returning to room to find key' supports the answer.,action,0.85,True,check_mailbox_night_seg_002,night,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_night.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_night_ir.mp4,check_mailbox_night,pass,none,42.0,00:00:42.000,pass,returning to room to find key,
Two utensils (peeler and knife) are used.,True,True,"The video shows 1 orange carrot, 1 silver knife, 1 black peeler, 1 white bowl, 1 white cutting board, 1 grey laptop, and 1 power strip with 5 visible outlets. There are 2 induction burner circles visible on the stove.",True,0.85,45.0,00:00:45.000,low,rgb,True,cut_carrot_day_seg_001__rgb__counting__1__10__01,How many main kitchen utensils are used to process the carrot?,Caption mentions a silver knife and a black peeler.,counting,0.9,True,cut_carrot_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4""}, ""audio"": ""dataset\\cut_carrot_split\\cut_carrot_day.m4a"", ""with_audio"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb_with_audio.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4""}",[],dataset\cut_carrot_split\cut_carrot_day_rgb.mp4,cut_carrot_day,pass,none,0.0,00:00:00.000,pass,peeling a carrot,
No.,True,True,"I walk back to the room, open the door, and stand in front of the dresser. I use my hand to search through the items on top, eventually grasping the set of keys.",True,0.85,125.0,00:02:05.000,low,ir,True,check_mailbox_night_seg_002__ir__action__26__4__01,Do I open any drawers?,"Caption describes searching items 'on top' of the dresser, implying no drawers opened.",action,0.85,True,check_mailbox_night_seg_002,night,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_night.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4""}","[""short_answer""]",dataset\check_mailbox_split\check_mailbox_night_ir.mp4,check_mailbox_night,quality_warning,none,42.0,00:00:42.000,pass,returning to room to find key,
Zero additional people.,True,True,"The main dynamic elements are my hands moving to peel and cut the carrot. The carrot itself is moved and rotated. Peels fall into the bowl. The knife and peeler are picked up and set down. No other moving people, animals, or objects enter the frame.",True,0.85,45.0,00:00:45.000,low,rgb,True,cut_carrot_day_seg_001__rgb__dynamic_counting__2__1__01,How many additional people enter the frame?,Caption states no other people enter the frame.,dynamic_counting,0.9,True,cut_carrot_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4""}, ""audio"": ""dataset\\cut_carrot_split\\cut_carrot_day.m4a"", ""with_audio"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb_with_audio.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4""}","[""frame_reference""]",dataset\cut_carrot_split\cut_carrot_day_rgb.mp4,cut_carrot_day,quality_warning,none,0.0,00:00:00.000,pass,peeling a carrot,
Right hand.,True,False,"I walk back to the room, open the door, and stand in front of the dresser. I use my hand to search through the items on top, eventually grasping the set of keys.",False,0.85,125.0,00:02:05.000,medium,ir,True,check_mailbox_night_seg_002__ir__action__26__5__01,What hand do I use to reach for the keys?,Caption does not specify which hand was used.,action,0.85,True,check_mailbox_night_seg_002,night,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_night.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_night_ir.mp4,check_mailbox_night,pass,none,42.0,00:00:42.000,review,returning to room to find key,
No pets are visible.,True,True,"The main dynamic elements are my hands moving to peel and cut the carrot. The carrot itself is moved and rotated. Peels fall into the bowl. The knife and peeler are picked up and set down. No other moving people, animals, or objects enter the frame.",True,0.85,45.0,00:00:45.000,low,rgb,True,cut_carrot_day_seg_001__rgb__dynamic_counting__2__2__01,Are there any pets seen moving in the background?,Caption states no animals enter the frame.,dynamic_counting,0.9,True,cut_carrot_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4""}, ""audio"": ""dataset\\cut_carrot_split\\cut_carrot_day.m4a"", ""with_audio"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb_with_audio.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4""}",[],dataset\cut_carrot_split\cut_carrot_day_rgb.mp4,cut_carrot_day,pass,none,0.0,00:00:00.000,pass,peeling a carrot,
No.,True,True,"I walk back to the room, open the door, and stand in front of the dresser. I use my hand to search through the items on top, eventually grasping the set of keys.",True,0.85,125.0,00:02:05.000,low,ir,True,check_mailbox_night_seg_002__ir__action__26__6__01,Do I put anything down?,Caption describes grasping keys without mentioning setting anything down.,action,0.85,True,check_mailbox_night_seg_002,night,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_night.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4""}","[""short_answer""]",dataset\check_mailbox_split\check_mailbox_night_ir.mp4,check_mailbox_night,quality_warning,none,42.0,00:00:42.000,pass,returning to room to find key,
Zero items fall off.,True,True,"The main dynamic elements are my hands moving to peel and cut the carrot. The carrot itself is moved and rotated. Peels fall into the bowl. The knife and peeler are picked up and set down. No other moving people, animals, or objects enter the frame.",True,0.85,45.0,00:00:45.000,low,rgb,True,cut_carrot_day_seg_001__rgb__dynamic_counting__2__3__01,How many items fall off the edge of the counter?,Caption describes items on counter without mentioning falling objects.,dynamic_counting,0.9,True,cut_carrot_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4""}, ""audio"": ""dataset\\cut_carrot_split\\cut_carrot_day.m4a"", ""with_audio"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb_with_audio.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4""}",[],dataset\cut_carrot_split\cut_carrot_day_rgb.mp4,cut_carrot_day,pass,none,0.0,00:00:00.000,pass,peeling a carrot,
By looking and moving items.,True,True,"I walk back to the room, open the door, and stand in front of the dresser. I use my hand to search through the items on top, eventually grasping the set of keys.",True,0.85,125.0,00:02:05.000,low,ir,True,check_mailbox_night_seg_002__ir__action__26__7__01,How do I search?,Caption explicitly mentions searching through items.,action,0.85,True,check_mailbox_night_seg_002,night,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_night.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_night_ir.mp4,check_mailbox_night,pass,none,42.0,00:00:42.000,pass,returning to room to find key,
No window or vehicles are visible.,True,True,"The main dynamic elements are my hands moving to peel and cut the carrot. The carrot itself is moved and rotated. Peels fall into the bowl. The knife and peeler are picked up and set down. No other moving people, animals, or objects enter the frame.",True,0.85,45.0,00:00:45.000,low,rgb,True,cut_carrot_day_seg_001__rgb__dynamic_counting__2__4__01,Are there any moving vehicles visible through a window?,Caption lists dynamic elements and excludes external view items.,dynamic_counting,0.9,True,cut_carrot_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4""}, ""audio"": ""dataset\\cut_carrot_split\\cut_carrot_day.m4a"", ""with_audio"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb_with_audio.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4""}",[],dataset\cut_carrot_split\cut_carrot_day_rgb.mp4,cut_carrot_day,pass,none,0.0,00:00:00.000,pass,peeling a carrot,
Not in this segment.,True,True,"I walk back to the room, open the door, and stand in front of the dresser. I use my hand to search through the items on top, eventually grasping the set of keys.",True,0.85,125.0,00:02:05.000,low,ir,True,check_mailbox_night_seg_002__ir__action__26__8__01,Do I leave immediately?,Caption describes the end of the action as grasping the keys within this segment.,action,0.85,True,check_mailbox_night_seg_002,night,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_night.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_night_ir.mp4,check_mailbox_night,pass,none,42.0,00:00:42.000,pass,returning to room to find key,
Two hands are moving.,True,True,"The main dynamic elements are my hands moving to peel and cut the carrot. The carrot itself is moved and rotated. Peels fall into the bowl. The knife and peeler are picked up and set down. No other moving people, animals, or objects enter the frame.",True,0.85,45.0,00:00:45.000,low,rgb,True,cut_carrot_day_seg_001__rgb__dynamic_counting__2__5__01,How many hands are moving to peel the carrot?,Caption mentions 'my hands' (plural) moving.,dynamic_counting,0.9,True,cut_carrot_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4""}, ""audio"": ""dataset\\cut_carrot_split\\cut_carrot_day.m4a"", ""with_audio"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb_with_audio.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4""}",[],dataset\cut_carrot_split\cut_carrot_day_rgb.mp4,cut_carrot_day,pass,none,0.0,00:00:00.000,pass,peeling a carrot,
One.,True,True,"I count one dresser, approximately five bottles on its surface, one set of keys, and one room door. I also pass the same hallway elements as before.",True,0.85,125.0,00:02:05.000,low,ir,True,check_mailbox_night_seg_002__ir__counting__27__1__01,How many sets of keys do I find?,Caption explicitly counts one set of keys.,counting,0.85,True,check_mailbox_night_seg_002,night,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_night.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4""}","[""short_answer""]",dataset\check_mailbox_split\check_mailbox_night_ir.mp4,check_mailbox_night,quality_warning,none,42.0,00:00:42.000,pass,returning to room to find key,
One knife is moved.,True,True,"The main dynamic elements are my hands moving to peel and cut the carrot. The carrot itself is moved and rotated. Peels fall into the bowl. The knife and peeler are picked up and set down. No other moving people, animals, or objects enter the frame.",True,0.85,45.0,00:00:45.000,low,rgb,True,cut_carrot_day_seg_001__rgb__dynamic_counting__2__6__01,How many knives are moved during the video?,Caption states 1 silver knife.,dynamic_counting,0.9,True,cut_carrot_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4""}, ""audio"": ""dataset\\cut_carrot_split\\cut_carrot_day.m4a"", ""with_audio"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb_with_audio.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4""}","[""frame_reference""]",dataset\cut_carrot_split\cut_carrot_day_rgb.mp4,cut_carrot_day,quality_warning,none,0.0,00:00:00.000,pass,peeling a carrot,
One.,True,True,"I count one dresser, approximately five bottles on its surface, one set of keys, and one room door. I also pass the same hallway elements as before.",True,0.85,125.0,00:02:05.000,low,ir,True,check_mailbox_night_seg_002__ir__counting__27__2__01,How many dressers are in the room?,Caption explicitly counts one dresser.,counting,0.85,True,check_mailbox_night_seg_002,night,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_night.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4""}","[""short_answer""]",dataset\check_mailbox_split\check_mailbox_night_ir.mp4,check_mailbox_night,quality_warning,none,42.0,00:00:42.000,pass,returning to room to find key,
"No, the laptop is stationary.",True,True,"The main dynamic elements are my hands moving to peel and cut the carrot. The carrot itself is moved and rotated. Peels fall into the bowl. The knife and peeler are picked up and set down. No other moving people, animals, or objects enter the frame.",True,0.85,45.0,00:00:45.000,low,rgb,True,cut_carrot_day_seg_001__rgb__dynamic_counting__2__7__01,Is there any movement from the laptop?,Caption identifies the laptop as a static object.,dynamic_counting,0.9,True,cut_carrot_day_seg_001,day,True,"{""videos"": {""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4""}, ""audio"": ""dataset\\cut_carrot_split\\cut_carrot_day.m4a"", ""with_audio"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb_with_audio.mp4"", ""rgb"": ""dataset\\cut_carrot_split\\cut_carrot_day_rgb.mp4"", ""event"": ""dataset\\cut_carrot_split\\cut_carrot_day_event.mp4"", ""depth"": ""dataset\\cut_carrot_split\\cut_carrot_day_depth.mp4"", ""ir"": ""dataset\\cut_carrot_split\\cut_carrot_day_ir.mp4""}",[],dataset\cut_carrot_split\cut_carrot_day_rgb.mp4,cut_carrot_day,pass,none,0.0,00:00:00.000,pass,peeling a carrot,
About five.,True,True,"I count one dresser, approximately five bottles on its surface, one set of keys, and one room door. I also pass the same hallway elements as before.",True,0.85,125.0,00:02:05.000,low,ir,True,check_mailbox_night_seg_002__ir__counting__27__3__01,How many bottles are on top?,Caption explicitly states approximately five bottles.,counting,0.85,True,check_mailbox_night_seg_002,night,True,"{""videos"": {""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4"", ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4""}, ""audio"": ""dataset\\check_mailbox_split\\check_mailbox_night.m4a"", ""with_audio"": null, ""rgb"": ""dataset\\check_mailbox_split\\check_mailbox_night_rgb.mp4"", ""event"": ""dataset\\check_mailbox_split\\check_mailbox_night_event.mp4"", ""depth"": ""dataset\\check_mailbox_split\\check_mailbox_night_depth.mp4"", ""ir"": ""dataset\\check_mailbox_split\\check_mailbox_night_ir.mp4""}",[],dataset\check_mailbox_split\check_mailbox_night_ir.mp4,check_mailbox_night,pass,none,42.0,00:00:42.000,pass,returning to room to find key,
