sample_key,status,row_index,section,primary_section,sections,category,qa_source,qa_index,source_modality,annotation_key,fusion_score,support_score,lexical_support_score,semantic_support_score,semantic_support_raw_cosine,supporting_modality_count,supporting_modalities,complementary_supporting_modality_count,complementary_supporting_modalities,conflicting_modality_count,conflicting_modalities,modality_reliability,modality_weight_profile,requires_lexical_support,is_outlier,selection_reason,reliability_gate,review_recommended,review_priority,review_reasons,support_level,best_support_modality,best_support_score,best_direct_support_modality,best_complementary_support_modality,best_match_modality,best_match_category,support_relations_by_modality,question,answer
cut_carrot,review,11,text_and_symbols,text_and_symbols,text_and_symbols;objects_and_attributes,text_recognition,original_modality,5,rgb,text_recognition,2.51,0.217,0.167,0.464,0.632,0,,0,,0,,1.0,visual_text,True,False,passed_support_exempt_gate,support_exempt,True,medium,unsupported_modality_match,moderate,depth,0.269,,,ir,object_recognition,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.217, ""lexical_score"": 0.083, ""semantic_score"": 0.464, ""match_category"": ""object_recognition"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""What items are placed on the white cutting board at the start of the video?"", ""match_answer"": ""A peeler, a carrot, and a knife."", ""conflict_types"": []}, ""event"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.235, ""lexical_score"": 0.111, ""semantic_score"": 0.464, ""match_category"": ""event_non_common"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""Is there any object floating in the air without being held?"", ""match_answer"": ""No."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.116, ""lexical_score"": 0.048, ""semantic_score"": 0.243, ""match_category"": ""audio_hia"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.269, ""lexical_score"": 0.167, ""semantic_score"": 0.459, ""match_category"": ""depth_action"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 2, ""match_question"": ""Am I interacting with any objects?"", ""match_answer"": ""No"", ""conflict_types"": []}}",Is there any text on the white bowl?,No
cut_carrot,review,12,motion_and_action,motion_and_action,motion_and_action,dynamic_recognition,original_modality,,ir,dynamic_recognition,2.404,0.628,0.3,0.912,0.856,2,event;rgb,2,depth;audio,0,,1.0,visual_motion,False,False,passed_support_soft_gate,support_soft,True,high,possible_numeric_conflict,strong,event,0.628,event,depth,event,event_dynamic_recognition,"{""rgb"": {""relation"": ""direct_support"", ""score"": 0.504, ""lexical_score"": 0.111, ""semantic_score"": 0.716, ""match_category"": ""counting"", ""match_modality"": ""rgb"", ""match_source_key"": ""dataset/cut_carrot_split/cut_carrot_rgb"", ""match_qa_index"": 7, ""match_question"": ""How many hands are interacting with the objects?"", ""match_answer"": ""Two"", ""conflict_types"": []}, ""event"": {""relation"": ""direct_support"", ""score"": 0.628, ""lexical_score"": 0.1, ""semantic_score"": 0.912, ""match_category"": ""event_dynamic_recognition"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""When did my hand first appear in the scene?"", ""match_answer"": ""Frame 60."", ""conflict_types"": []}, ""audio"": {""relation"": ""complementary_support"", ""score"": 0.311, ""lexical_score"": 0.007, ""semantic_score"": 0.474, ""match_category"": ""audio_chronological_caption"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""complementary_support"", ""score"": 0.449, ""lexical_score"": 0.0, ""semantic_score"": 0.691, ""match_category"": ""depth_dynamic_recognition"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 2, ""match_question"": ""When did a small object appear in the distance?"", ""match_answer"": ""Frame"", ""conflict_types"": []}}",At what point do the hands first appear in the video?,Around frame 30.
cut_carrot,review,13,counting,counting,counting,counting,original_modality,9,rgb,counting,2.388,0.365,0.333,0.542,0.671,1,depth,0,,0,,1.0,visual_count,True,False,passed_support_required_gate,support_required,True,high,possible_numeric_conflict,moderate,depth,0.365,depth,,depth,depth_counting,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.282, ""lexical_score"": 0.222, ""semantic_score"": 0.421, ""match_category"": ""counting"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""How many electronic devices are visible on the counter?"", ""match_answer"": ""One laptop."", ""conflict_types"": []}, ""event"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.289, ""lexical_score"": 0.25, ""semantic_score"": 0.38, ""match_category"": ""event_counting"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""How many knives are on the cutting board?"", ""match_answer"": ""One."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.106, ""lexical_score"": 0.0, ""semantic_score"": 0.355, ""match_category"": ""audio_hia"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""direct_support"", ""score"": 0.365, ""lexical_score"": 0.333, ""semantic_score"": 0.438, ""match_category"": ""depth_counting"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 2, ""match_question"": ""How many large circular objects are on the right?"", ""match_answer"": ""One"", ""conflict_types"": []}}",How many stovetop heating zones are visible?,Two
cut_carrot,review,14,temporal_sequence,temporal_sequence,temporal_sequence;motion_and_action,scene_sequence,original_modality,5,rgb,scene_sequence,2.37,0.6,0.364,0.758,0.779,2,ir;event,1,audio,0,,1.0,temporal,False,False,passed_support_soft_gate,support_soft,True,high,category_mismatch_spatial_hint,strong,ir,0.6,ir,audio,ir,spatial_reasoning,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.6, ""lexical_score"": 0.364, ""semantic_score"": 0.758, ""match_category"": ""spatial_reasoning"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""Where is the chef's knife positioned relative to the carrot on the cutting board?"", ""match_answer"": ""To the right."", ""conflict_types"": []}, ""event"": {""relation"": ""direct_support"", ""score"": 0.514, ""lexical_score"": 0.182, ""semantic_score"": 0.736, ""match_category"": ""event_spatial_reasoning"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""Where is the peeler located relative to the carrot before I pick it up?"", ""match_answer"": ""To its left."", ""conflict_types"": []}, ""audio"": {""relation"": ""complementary_support"", ""score"": 0.459, ""lexical_score"": 0.04, ""semantic_score"": 0.738, ""match_category"": ""audio_hia"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""complementary_support"", ""score"": 0.226, ""lexical_score"": 0.071, ""semantic_score"": 0.329, ""match_category"": ""depth_spatial_reasoning"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": null, ""match_question"": ""Relative to the vertical poles on the left, where is the ground plane located?"", ""match_answer"": ""Below them."", ""conflict_types"": []}}",Where do I place the carrot segments before julienning them?,On the cutting board
cut_carrot,review,15,counting,counting,counting,depth_counting,original_modality,6,depth,depth_counting,2.363,0.405,0.333,0.667,0.733,2,rgb;ir,0,,0,,0.879,visual_count,True,False,passed_support_required_gate,support_required,True,high,possible_numeric_conflict,moderate,rgb,0.405,rgb,,rgb,counting,"{""rgb"": {""relation"": ""direct_support"", ""score"": 0.405, ""lexical_score"": 0.333, ""semantic_score"": 0.574, ""match_category"": ""counting"", ""match_modality"": ""rgb"", ""match_source_key"": ""dataset/cut_carrot_split/cut_carrot_rgb"", ""match_qa_index"": 3, ""match_question"": ""How many peelers are in the scene?"", ""match_answer"": ""One"", ""conflict_types"": []}, ""ir"": {""relation"": ""direct_support"", ""score"": 0.304, ""lexical_score"": 0.222, ""semantic_score"": 0.493, ""match_category"": ""dynamic_counting"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""How many hands enter the frame to pick up the tools?"", ""match_answer"": ""Two."", ""conflict_types"": []}, ""event"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.332, ""lexical_score"": 0.222, ""semantic_score"": 0.587, ""match_category"": ""event_dynamic_counting"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""How many hands enter the field of view?"", ""match_answer"": ""One."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.109, ""lexical_score"": 0.0, ""semantic_score"": 0.363, ""match_category"": ""audio_chronological_caption"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}}",How many objects are passed on the right in the first half?,One
cut_carrot,review,16,spatial_and_layout,spatial_and_layout,spatial_and_layout;motion_and_action,navigation,original_modality,5,rgb,navigation,2.344,0.328,0.111,0.81,0.805,1,ir,1,event,0,,1.0,visual_spatial,True,False,passed_support_required_gate,support_required,True,high,possible_direction_conflict,moderate,event,0.391,ir,event,event,event_spatial_reasoning,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.328, ""lexical_score"": 0.077, ""semantic_score"": 0.704, ""match_category"": ""scene_sequence"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""What is the sequence of actions involving the carrot?"", ""match_answer"": ""It is initially on the board, then picked up and peeled over a bowl."", ""conflict_types"": []}, ""event"": {""relation"": ""complementary_support"", ""score"": 0.391, ""lexical_score"": 0.111, ""semantic_score"": 0.81, ""match_category"": ""event_spatial_reasoning"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""Where is the peeler located relative to the carrot before I pick it up?"", ""match_answer"": ""To its left."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.277, ""lexical_score"": 0.045, ""semantic_score"": 0.623, ""match_category"": ""audio_hia"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""direct_support"", ""score"": 0.224, ""lexical_score"": 0.0, ""semantic_score"": 0.56, ""match_category"": ""depth_counting"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 6, ""match_question"": ""How many objects are passed on the right in the first half?"", ""match_answer"": ""One"", ""conflict_types"": []}}",Where do the peels go?,Into the bowl on the right
cut_carrot,review,17,audio_understanding,audio_understanding,audio_understanding,audio_hia,caption_fallback,,audio,audio_hia,2.335,0.335,0.182,0.916,0.858,0,,3,rgb;ir;event,0,,0.723,audio,False,False,passed_support_exempt_gate,support_exempt,True,medium,caption_fallback;unsupported_modality_match,moderate,rgb,0.669,,rgb,rgb,action,"{""rgb"": {""relation"": ""complementary_support"", ""score"": 0.669, ""lexical_score"": 0.091, ""semantic_score"": 0.916, ""match_category"": ""action"", ""match_modality"": ""rgb"", ""match_source_key"": ""dataset/cut_carrot_split/cut_carrot_rgb"", ""match_qa_index"": 1, ""match_question"": ""What am I doing with the peeler?"", ""match_answer"": ""Peeling a carrot"", ""conflict_types"": []}, ""ir"": {""relation"": ""complementary_support"", ""score"": 0.662, ""lexical_score"": 0.091, ""semantic_score"": 0.907, ""match_category"": ""action"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""What am I doing with the peeler and the carrot?"", ""match_answer"": ""Peeling the carrot."", ""conflict_types"": []}, ""event"": {""relation"": ""complementary_support"", ""score"": 0.626, ""lexical_score"": 0.087, ""semantic_score"": 0.857, ""match_category"": ""event_action"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""What tool do I use on the carrot?"", ""match_answer"": ""A vegetable peeler."", ""conflict_types"": []}, ""depth"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.237, ""lexical_score"": 0.0, ""semantic_score"": 0.339, ""match_category"": ""depth_counting"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 6, ""match_question"": ""How many objects are passed on the right in the first half?"", ""match_answer"": ""One"", ""conflict_types"": []}}",What audio cue is described?,00:04 - 00:26: Peel carrot
cut_carrot,review,18,counting,counting,counting,counting,original_modality,8,rgb,counting,2.334,0.32,0.3,0.534,0.667,1,depth,0,,0,,1.0,visual_count,True,False,passed_support_required_gate,support_required,True,high,possible_numeric_conflict,moderate,depth,0.32,depth,,ir,counting,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.288, ""lexical_score"": 0.182, ""semantic_score"": 0.534, ""match_category"": ""counting"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""How many electronic devices are visible on the counter?"", ""match_answer"": ""One laptop."", ""conflict_types"": []}, ""event"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.241, ""lexical_score"": 0.2, ""semantic_score"": 0.338, ""match_category"": ""event_counting"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""How many knives are on the cutting board?"", ""match_answer"": ""One."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.063, ""lexical_score"": 0.0, ""semantic_score"": 0.211, ""match_category"": ""audio_hia"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""direct_support"", ""score"": 0.32, ""lexical_score"": 0.25, ""semantic_score"": 0.482, ""match_category"": ""depth_counting"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 2, ""match_question"": ""How many large circular objects are on the right?"", ""match_answer"": ""One"", ""conflict_types"": []}}",How many electrical sockets are seen on the power strip?,Three
cut_carrot,review,19,audio_understanding,audio_understanding,audio_understanding;temporal_sequence,audio_chronological_caption,caption_fallback,,audio,audio_chronological_caption,2.301,0.306,0.041,0.863,0.832,0,,3,rgb;ir;event,0,,0.723,audio,False,False,passed_support_exempt_gate,support_exempt,True,medium,caption_fallback;semantic_high_lexical_low;unsupported_modality_match,moderate,rgb,0.613,,rgb,rgb,scene_sequence,"{""rgb"": {""relation"": ""complementary_support"", ""score"": 0.613, ""lexical_score"": 0.028, ""semantic_score"": 0.863, ""match_category"": ""scene_sequence"", ""match_modality"": ""rgb"", ""match_source_key"": ""dataset/cut_carrot_split/cut_carrot_rgb"", ""match_qa_index"": 3, ""match_question"": ""What action follows the peeling of the carrot?"", ""match_answer"": ""Slicing with a knife"", ""conflict_types"": []}, ""ir"": {""relation"": ""complementary_support"", ""score"": 0.576, ""lexical_score"": 0.041, ""semantic_score"": 0.805, ""match_category"": ""object_recognition"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""What items are placed on the white cutting board at the start of the video?"", ""match_answer"": ""A peeler, a carrot, and a knife."", ""conflict_types"": []}, ""event"": {""relation"": ""complementary_support"", ""score"": 0.557, ""lexical_score"": 0.021, ""semantic_score"": 0.787, ""match_category"": ""event_action"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""What tool do I use on the carrot?"", ""match_answer"": ""A vegetable peeler."", ""conflict_types"": []}, ""depth"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.281, ""lexical_score"": 0.007, ""semantic_score"": 0.398, ""match_category"": ""depth_dynamic_recognition"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 2, ""match_question"": ""When did a small object appear in the distance?"", ""match_answer"": ""Frame"", ""conflict_types"": []}}",What sound is described?,knife blade scraping across the board is heard
cut_carrot,review,20,spatial_and_layout,spatial_and_layout,spatial_and_layout,depth_spatial_reasoning,original_modality,,depth,depth_spatial_reasoning,2.289,0.343,0.222,0.582,0.691,1,rgb,1,event,0,,0.879,visual_spatial,True,False,passed_support_required_gate,support_required,True,high,possible_direction_conflict,moderate,rgb,0.343,rgb,event,rgb,light_recongnition,"{""rgb"": {""relation"": ""direct_support"", ""score"": 0.343, ""lexical_score"": 0.222, ""semantic_score"": 0.523, ""match_category"": ""navigation"", ""match_modality"": ""rgb"", ""match_source_key"": ""dataset/cut_carrot_split/cut_carrot_rgb"", ""match_qa_index"": 6, ""match_question"": ""Where is the peeler relative to the bowl?"", ""match_answer"": ""To the left of it"", ""conflict_types"": []}, ""ir"": {""relation"": ""direct_support"", ""score"": 0.262, ""lexical_score"": 0.167, ""semantic_score"": 0.404, ""match_category"": ""spatial_reasoning"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""Where is the chef's knife positioned relative to the carrot on the cutting board?"", ""match_answer"": ""To the right."", ""conflict_types"": []}, ""event"": {""relation"": ""complementary_support"", ""score"": 0.306, ""lexical_score"": 0.2, ""semantic_score"": 0.466, ""match_category"": ""event_spatial_reasoning"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""Where is the peeler located relative to the carrot before I pick it up?"", ""match_answer"": ""To its left."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.068, ""lexical_score"": 0.0, ""semantic_score"": 0.17, ""match_category"": ""audio_chronological_caption"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}}","Relative to the vertical poles on the left, where is the ground plane located?",Below them.
cut_carrot,review,21,spatial_and_layout,spatial_and_layout,spatial_and_layout;motion_and_action,navigation,original_modality,1,rgb,navigation,2.272,0.268,0.3,0.82,0.81,0,,1,event,0,,1.0,visual_spatial,True,False,passed_support_required_gate,support_required,True,high,only_complementary_support;unsupported_modality_match;no_supporting_modality,moderate,event,0.508,,event,event,event_navigation,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.267, ""lexical_score"": 0.091, ""semantic_score"": 0.531, ""match_category"": ""spatial_reasoning"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""Where is the chef's knife positioned relative to the carrot on the cutting board?"", ""match_answer"": ""To the right."", ""conflict_types"": []}, ""event"": {""relation"": ""complementary_support"", ""score"": 0.508, ""lexical_score"": 0.3, ""semantic_score"": 0.82, ""match_category"": ""event_navigation"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""In what direction does my hand move to reach the carrot?"", ""match_answer"": ""Bottom to center."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.199, ""lexical_score"": 0.045, ""semantic_score"": 0.429, ""match_category"": ""audio_hia"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""direct_support"", ""score"": 0.268, ""lexical_score"": 0.111, ""semantic_score"": 0.503, ""match_category"": ""depth_dynamic_recognition"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 1, ""match_question"": ""Does any object move toward me?"", ""match_answer"": ""Yes, one later"", ""conflict_types"": []}}",Where should I move my hand to reach the bowl?,To the right
cut_carrot,review,22,spatial_and_layout,spatial_and_layout,spatial_and_layout;motion_and_action,navigation,original_modality,9,rgb,navigation,2.267,0.264,0.111,0.62,0.71,0,,0,,0,,1.0,visual_spatial,True,False,passed_support_required_gate,support_required,True,high,no_supporting_modality,moderate,event,0.268,,,ir,non_common,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.264, ""lexical_score"": 0.077, ""semantic_score"": 0.543, ""match_category"": ""text_recognition"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""Where can text-like thermal patterns be observed on the laptop?"", ""match_answer"": ""On the lower right corner of the base."", ""conflict_types"": []}, ""event"": {""relation"": ""complementary_support"", ""score"": 0.268, ""lexical_score"": 0.111, ""semantic_score"": 0.502, ""match_category"": ""event_spatial_reasoning"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""Where is the peeler located relative to the carrot before I pick it up?"", ""match_answer"": ""To its left."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.06, ""lexical_score"": 0.0, ""semantic_score"": 0.15, ""match_category"": ""audio_hia"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""direct_support"", ""score"": 0.247, ""lexical_score"": 0.091, ""semantic_score"": 0.482, ""match_category"": ""depth_spatial_reasoning"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": null, ""match_question"": ""Relative to the vertical poles on the left, where is the ground plane located?"", ""match_answer"": ""Below them."", ""conflict_types"": []}}",Where is the power outlet located?,On the wall to the top right
cut_carrot,review,23,scene_and_context,scene_and_context,scene_and_context,light_recongnition,original_modality,,rgb,light_recongnition,2.235,0.404,0.2,0.582,0.691,1,ir,0,,0,,1.0,visual_light,False,False,passed_support_exempt_gate,support_exempt,True,high,possible_direction_conflict,moderate,ir,0.404,ir,,depth,depth_spatial_reasoning,"{""ir"": {""relation"": ""direct_support"", ""score"": 0.404, ""lexical_score"": 0.2, ""semantic_score"": 0.571, ""match_category"": ""light_recongnition"", ""match_modality"": ""ir"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_ir"", ""match_qa_index"": null, ""match_question"": ""Which object besides the overhead light contributes to the illumination of the counter?"", ""match_answer"": ""The laptop screen."", ""conflict_types"": []}, ""event"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.302, ""lexical_score"": 0.167, ""semantic_score"": 0.412, ""match_category"": ""event_counting"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""How many knives are on the cutting board?"", ""match_answer"": ""One."", ""conflict_types"": []}, ""audio"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.245, ""lexical_score"": 0.02, ""semantic_score"": 0.428, ""match_category"": ""audio_chronological_caption"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""weak_or_irrelevant"", ""score"": 0.327, ""lexical_score"": 0.167, ""semantic_score"": 0.457, ""match_category"": ""depth_action"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 7, ""match_question"": ""Which direction is my primary movement intent?"", ""match_answer"": ""Forward"", ""conflict_types"": []}}",From which direction is the primary light source hitting the cutting board?,From above (overhead).
cut_carrot,review,24,temporal_sequence,temporal_sequence,temporal_sequence;motion_and_action,scene_sequence,original_modality,,ir,scene_sequence,2.232,0.568,0.25,0.852,0.826,2,rgb;event,1,audio,0,,1.0,temporal,False,False,passed_support_soft_gate,support_soft,True,medium,long_answer;multi_clause_answer,strong,rgb,0.568,rgb,audio,rgb,action,"{""rgb"": {""relation"": ""direct_support"", ""score"": 0.568, ""lexical_score"": 0.143, ""semantic_score"": 0.852, ""match_category"": ""action"", ""match_modality"": ""rgb"", ""match_source_key"": ""dataset/cut_carrot_split/cut_carrot_rgb"", ""match_qa_index"": 3, ""match_question"": ""Why am I holding the carrot over the bowl?"", ""match_answer"": ""To catch the peels"", ""conflict_types"": []}, ""event"": {""relation"": ""direct_support"", ""score"": 0.556, ""lexical_score"": 0.167, ""semantic_score"": 0.816, ""match_category"": ""event_scene_sequence"", ""match_modality"": ""event"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_event"", ""match_qa_index"": null, ""match_question"": ""What is the final action visible in the full sequence?"", ""match_answer"": ""Peeling the carrot."", ""conflict_types"": []}, ""audio"": {""relation"": ""complementary_support"", ""score"": 0.461, ""lexical_score"": 0.02, ""semantic_score"": 0.755, ""match_category"": ""audio_chronological_caption"", ""match_modality"": ""audio"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot"", ""match_qa_index"": null, ""match_question"": """", ""match_answer"": """", ""conflict_types"": []}, ""depth"": {""relation"": ""complementary_support"", ""score"": 0.248, ""lexical_score"": 0.077, ""semantic_score"": 0.362, ""match_category"": ""depth_action"", ""match_modality"": ""depth"", ""match_source_key"": ""dataset\\cut_carrot_split\\cut_carrot_depth"", ""match_qa_index"": 1, ""match_question"": ""What am I doing in the scene?"", ""match_answer"": ""Moving forward"", ""conflict_types"": []}}",What is the sequence of actions involving the carrot?,"It is initially on the board, then picked up and peeled over a bowl."
