segment_id,unit_index,modality,section,question,answer,timestamp,confidence
cut_carrot_night_seg_002,28,ir,non_common,Is the knife seen floating in the air without being held by a hand?,No.,,0.85
cut_carrot_night_seg_002,29,ir,object_recognition,What primary object is being used to chop the carrot strips into diced pieces?,A knife.,,0.85
cut_carrot_night_seg_002,30,ir,scene_sequence,1. What is the carrot's state at the start? 2. What am I doing currently? 3. Where is this dicing taking place? 4. What is the final form of the carrot? 5. What object is used for the dicing? 6. What was the step before dicing? 7. Is the laptop used in this segment? 8. Are the hands moving? 9. Is there a bowl present? 10. Is the power strip plugged in?,1. It is in strips. 2. Dicing it. 3. Kitchen counter. 4. Small irregular pieces. 5. Knife. 6. Slicing it into strips. 7. No. 8. Yes. 9. Yes. 10. Yes.,,0.85
cut_carrot_night_seg_002,31,ir,spatial_reasoning,Where is the bowl of carrot strips located relative to the cutting board?,Above the board.,,0.85
cut_carrot_night_seg_002,32,ir,text_recognition,1. Is there text visible on the laptop screen? 2. Can you see brand labels on the power strip? 3. Is there text on the cutting board? 4. Are there any serial numbers on the knife? 5. Does the bowl have visible text? 6. Is there writing on the subject's clothing? 7. Can you see labels on the electrical sockets? 8. Is there text on the carrot strips?,1. No. 2. No. 3. No. 4. No. 5. No. 6. No. 7. No. 8. No.,,0.85
cut_carrot_night_seg_002,33,audio,audio_sound_event_duration,How long does the rapid chopping sound persist in this segment?,"The rapid chopping sound persists for approximately 83.9 seconds, starting from 01:18 and ending at 02:41.",01:18 - 02:41,0.8
cut_carrot_night_seg_002,34,audio,audio_sound_source_identification,What is the primary sound source during this segment?,The primary sound source is a knife chopping through carrot strips on a wooden cutting board.,01:18 - 02:41,0.8
cut_carrot_night_seg_002,35,audio,audio_visual_correspondence,How does the sound in this segment correspond to the visual actions observed?,The rapid percussive sound heard is perfectly synchronized with the user's quick dicing motion as the knife blade repeatedly strikes the wooden cutting board through the carrot pieces.,01:18 - 02:41,0.8
ride_a_bike_day_seg_001,0,rgb,action,What primary activity am I performing in this segment?,Riding a bike.,,0.85
ride_a_bike_day_seg_001,1,rgb,counting,How many parked cars do I pass on the right side before turning?,Four.,,0.85
ride_a_bike_day_seg_001,2,rgb,dynamic_counting,How many other moving vehicles or pedestrians pass me during the ride?,Zero.,,0.85
ride_a_bike_day_seg_001,3,rgb,dynamic_recognition,Are there any moving objects visible other than my bike?,No.,,0.85
ride_a_bike_day_seg_001,4,rgb,light_change,Does the overall brightness of the scene change significantly during the ride?,No.,,0.85
ride_a_bike_day_seg_001,5,rgb,light_recongnition,What is the main source of light in this outdoor segment?,Natural sunlight.,,0.85
ride_a_bike_day_seg_001,6,rgb,navigation,In which direction do I turn to reach the building entrance?,Right.,,0.85
ride_a_bike_day_seg_001,7,rgb,non_common,Are there any objects floating in the air or clipping through the ground incorrectly?,No.,,0.85
ride_a_bike_day_seg_001,8,rgb,object_recognition,What is the primary color and material of the bell mounted on the bicycle's handlebars?,It is silver and blue metal.,,0.85
ride_a_bike_day_seg_001,9,rgb,scene_sequence,What is the sequence of ground textures I traverse during this ride?,"Asphalt road, then paved brick sidewalk.",,0.85
ride_a_bike_day_seg_001,10,rgb,spatial_reasoning,Where is the brick sidewalk positioned relative to the asphalt road I am riding on?,To the right.,,0.85
ride_a_bike_day_seg_001,11,rgb,text_recognition,What word is written on the door or panel I approach at the end of my ride?,Fahrräder.,,0.85
ride_a_bike_day_seg_001,12,event,event_action,What is my main action throughout this segment?,Riding a bicycle forward.,,0.85
ride_a_bike_day_seg_001,13,event,event_counting,How many parked vehicles do I pass on the right?,12,,0.85
ride_a_bike_day_seg_001,14,event,event_dynamic_counting,How many trees or poles pass me on the left side?,6,,0.85
ride_a_bike_day_seg_001,15,event,event_dynamic_recognition,When do the parked cars exit the field of view after appearing?,Almost immediately.,,0.85
ride_a_bike_day_seg_001,16,event,event_navigation,What indicates my approach to the end of the segment?,Decreased speed and a right turn.,,0.85
ride_a_bike_day_seg_001,17,event,event_non_common,Are there any floating objects visible in the event stream?,No.,,0.85
ride_a_bike_day_seg_001,18,event,event_object_recognition,What kind of circular object do I pass over on the road surface?,A manhole cover.,,0.85
ride_a_bike_day_seg_001,19,event,event_scene_sequence,How does the ground texture change early in the sequence?,From tiled to asphalt.,,0.85
ride_a_bike_day_seg_001,20,event,event_spatial_reasoning,On which side of my path are the stationary vehicles located?,To the right.,,0.85
ride_a_bike_day_seg_001,21,depth,depth_action,What am I primarily doing with the handlebars during this segment?,Steering the bike.,,0.65
ride_a_bike_day_seg_001,22,depth,depth_counting,How many sets of handlebars am I holding in the foreground?,1,,0.65
ride_a_bike_day_seg_001,23,depth,depth_dynamic_counting,How many other moving cars pass me at near range?,0,,0.65
ride_a_bike_day_seg_001,24,depth,depth_dynamic_recognition,Is there any car moving toward me from the far range?,No.,,0.65
ride_a_bike_day_seg_001,25,depth,depth_navigation,In which direction does the 3D layout primarily support movement?,Straight ahead.,,0.65
ride_a_bike_day_seg_001,26,depth,depth_non_common,Are there any floating objects or unnatural depth overlaps visible in this outdoor scene?,No.,,0.65
ride_a_bike_day_seg_001,27,depth,depth_object_recognition,What object occupies the immediate near range throughout this entire segment?,The handlebars.,,0.65
ride_a_bike_day_seg_001,28,depth,depth_scene_sequence,Does the navigable space become significantly wider or remain relatively a consistent corridor as I move forward?,Remains a consistent corridor.,,0.65
ride_a_bike_day_seg_001,29,depth,depth_spatial_reasoning,Is the road surface positioned above or below the parked cars in my field of view?,Below.,,0.65
ride_a_bike_day_seg_001,30,ir,action,1. What am I doing? 2. What object am I steering? 3. Am I pedaling? 4. Where am I going? 5. Am I stopping? 6. Am I turning? 7. Is the bike moving fast? 8. Am I holding anything else?,1. Riding a bike. 2. Handlebars. 3. Yes. 4. Toward a building. 5. At the end. 6. Yes. 7. Moderate. 8. No.,,0.75
ride_a_bike_day_seg_001,31,ir,counting,1. How many manhole covers did I pass on the road? 2. How many parked cars are on the sidewalk? 3. How many campers are in the row? 4. How many trees are on the left side? 5. How many buildings are on the right? 6. How many bikes am I riding? 7. How many lanes are on the road? 8. How many curves did I take? 9. How many white cars are parked? 10. How many vans did I pass?,1. Three. 2. Six. 3. One. 4. Four. 5. Two. 6. One. 7. Two. 8. Two. 9. Three. 10. One.,,0.75
ride_a_bike_day_seg_001,32,ir,dynamic_counting,1. How many moving cars pass me? 2. How many pedestrians are walking? 3. How many other cyclists approach? 4. Are any animals moving? 5. How many moving objects are there? 6. Does a bus drive by? 7. Is there any traffic? 8. Do any doors open?,1. Zero. 2. Zero. 3. Zero. 4. Zero. 5. Zero. 6. No. 7. No. 8. No.,,0.75
ride_a_bike_day_seg_001,33,ir,dynamic_recognition,1. Did a car approach me? 2. Did a person walk past? 3. Has a door opened? 4. Did the camper move? 5. Was there any movement on the left? 6. Did a bird fly by? 7. Did the van start? 8. Was anyone visible in the buildings?,1. No. 2. No. 3. No. 4. No. 5. No. 6. No. 7. No. 8. No.,,0.75
ride_a_bike_day_seg_001,34,ir,light_change,1. Does it get brighter as I enter the sidewalk? 2. Did any car headlights pass me? 3. Is the light approaching me? 4. Did the lights turn off? 5. Is there a sudden change in brightness? 6. Do shadows shift as I turn? 7. Is the light source stationary? 8. Is the camper brighter than the car?,"1. No, darker. 2. No. 3. No. 4. No. 5. No. 6. Yes. 7. Yes. 8. Yes.",,0.75
ride_a_bike_day_seg_001,35,ir,navigation,1. Which direction do I turn first? 2. How many steps do I ride straight on the road? 3. How do I get to the sidewalk? 4. Where are the cars located? 5. Which way do I turn to reach the building? 6. Is the path straight or curved? 7. How many steps to pass the van? 8. Where do I stop? 9. What is the fastest way to the building? 10. Which way is the row of trees?,1. Right. 2. Twenty. 3. Follow path right. 4. On the right. 5. Right. 6. Both. 7. Five. 8. Building entrance. 9. Turn right. 10. To the left.,,0.75
ride_a_bike_day_seg_001,36,ir,non_common,Are there any floating parked cars in the scene?,No.,,0.75
ride_a_bike_day_seg_001,37,ir,object_recognition,What type of parked vehicles do I pass on my right along the sidewalk?,"A van, a sedan, and a camper.",,0.75
ride_a_bike_day_seg_001,38,ir,scene_sequence,1. What is the first scene I ride through? 2. What do I pass after the wide road? 3. What appears on my right after the curve? 4. What is the sequence of parked cars I pass? 5. Where do I transition to the sidewalk? 6. What do I see on the left of the sidewalk? 7. What do I pass before the camper? 8. What connects the street to the building area? 9. Which vehicle do I see first on the sidewalk? 10. Where does this segment end?,"1. Asphalt street. 2. Curved path. 3. Buildings. 4. Van, BMW, Camper. 5. Frame 1000. 6. Trees. 7. BMW sedan. 8. Paved path. 9. Dark van. 10. Building entrance.",,0.75
ride_a_bike_day_seg_001,39,ir,spatial_reasoning,Where is the curb located relative to my bicycle's path?,To the right.,,0.75
ride_a_bike_day_seg_001,40,ir,text_recognition,1. What is the shape of the text-like pattern on the rear of the sedan? 2. In which frame does the license plate on the camper first become prominent? 3. Are there any street signs visible? 4. What does the pattern on the car signify? 5. How many license plates are passed? 6. Is the text on the camper readable? 7. Where is the car plate located? 8. What is the purpose of these plates?,1. Rectangular. 2. Frame 1440. 3. No. 4. Vehicle identification. 5. At least three. 6. No. 7. Rear of vehicle. 8. Registration.,,0.75
ride_a_bike_day_seg_001,41,audio,audio_sound_source_identification,What are the dominant sound sources heard while riding the bike?,The dominant sounds are the wind and the tires rolling on the pavement.,00:00 - 00:53,0.8
ride_a_bike_day_seg_002,0,rgb,action,What am I doing with the metal rack at the end of the segment?,Parking the front wheel in it.,,0.85
ride_a_bike_day_seg_002,1,rgb,counting,How many bikes are visible in the rack directly to the left of where I park?,At least five.,,0.85
ride_a_bike_day_seg_002,2,rgb,dynamic_counting,How many other people are moving around in the storage room?,Zero.,,0.85
ride_a_bike_day_seg_002,3,rgb,dynamic_recognition,Was there any movement from other bicycles in the room?,No.,,0.85
ride_a_bike_day_seg_002,4,rgb,light_change,Does the scene become brighter or darker as I move into the room?,Darker.,,0.85
ride_a_bike_day_seg_002,5,rgb,light_recongnition,What type of light source is used inside the storage room?,Artificial overhead lighting.,,0.85
ride_a_bike_day_seg_002,6,rgb,navigation,Which way do I turn to find the empty parking slot?,Slightly left.,,0.85
ride_a_bike_day_seg_002,7,rgb,non_common,Is there any furniture or object that seems out of place in this storage room?,No.,,0.85
ride_a_bike_day_seg_002,8,rgb,object_recognition,What material covers the walls of the bike storage room?,Wooden planks.,,0.85
ride_a_bike_day_seg_002,9,rgb,scene_sequence,What do I do after entering the storage room?,Find an empty rack and park the bike.,,0.85
ride_a_bike_day_seg_002,10,rgb,spatial_reasoning,Where are the bicycles positioned in relation to the metal racks?,Inside the rack slots.,,0.85
ride_a_bike_day_seg_002,11,rgb,text_recognition,What brand name is visible on the white bike frame next to mine?,TEMPT.,,0.85
ride_a_bike_day_seg_002,12,event,event_action,What am I doing with my hands after stopping the bike?,Manipulating a lock.,,0.85
ride_a_bike_day_seg_002,13,event,event_counting,How many distinct bike rack units do I pass?,8,,0.85
ride_a_bike_day_seg_002,14,event,event_dynamic_counting,How many other moving people are in the storage room?,0,,0.85
ride_a_bike_day_seg_002,15,event,event_dynamic_recognition,When do my hands first appear to secure the lock?,At 78 seconds.,,0.85
ride_a_bike_day_seg_002,16,event,event_navigation,What is the final step in my navigation through the storage room?,Aligning the wheel with a rack.,,0.85
ride_a_bike_day_seg_002,17,event,event_non_common,Does the bike pass through any solid objects while parking?,No.,,0.85
ride_a_bike_day_seg_002,18,event,event_object_recognition,What text is briefly visible when I enter the room?,Fahrräder,,0.85
ride_a_bike_day_seg_002,19,event,event_scene_sequence,What do I do after the bike stops in the rack?,Secure the lock.,,0.85
ride_a_bike_day_seg_002,20,event,event_spatial_reasoning,Where are my hands reaching in relation to the bike rack?,Forward into the rack space.,,0.85
ride_a_bike_day_seg_002,21,depth,depth_action,What is my final action in the segment after the bike has stopped moving?,Securing the bike.,,0.65
ride_a_bike_day_seg_002,22,depth,depth_counting,How many other bikes are already parked in the rack when I arrive?,6,,0.65
ride_a_bike_day_seg_002,23,depth,depth_dynamic_counting,How many times do my hands enter the immediate near field at the end?,Once.,,0.65
ride_a_bike_day_seg_002,24,depth,depth_dynamic_recognition,When do my hands first appear at the closest depth range to interact with the rack?,Around frame 002670.,,0.65
ride_a_bike_day_seg_002,25,depth,depth_navigation,What turn do I make to align with the parking rack?,A slight right turn.,,0.65
ride_a_bike_day_seg_002,26,depth,depth_non_common,Are there any floating objects or unnatural depth ordering visible in the storage area?,No.,,0.65
ride_a_bike_day_seg_002,27,depth,depth_object_recognition,What 3D structure is the primary destination at mid-range in this segment?,The bike rack.,,0.65
ride_a_bike_day_seg_002,28,depth,depth_scene_sequence,What change in 3D structure occurs as I enter the storage area?,Transitions to an enclosed space.,,0.65
ride_a_bike_day_seg_002,29,depth,depth_spatial_reasoning,Is the bike rack in front of or behind the back wall of the storage area?,In front of.,,0.65
ride_a_bike_day_seg_002,30,ir,action,1. What am I doing with the bike? 2. Where am I putting it? 3. What part of the bike am I holding? 4. Am I using a lock? 5. Am I getting off the bike? 6. Am I pushing or riding? 7. What am I interacting with? 8. Am I leaving the room?,1. Parking it. 2. In a rack. 3. Handlebars. 4. Yes. 5. Yes. 6. Pushing. 7. Rack and bike. 8. No.,,0.75
ride_a_bike_day_seg_002,31,ir,counting,1. How many bikes are in the storage room? 2. How many racks are empty near me? 3. How many signs are on the wall? 4. How many ceiling lights are visible? 5. How many wheels can you see? 6. How many white bikes are there? 7. How many handles are on the door? 8. How many bike locks are visible? 9. How many aisles are in the room? 10. How many racks do I use?,1. At least 15. 2. One. 3. One. 4. Two. 5. More than 30. 6. Three. 7. One. 8. Two. 9. One. 10. One.,,0.75
ride_a_bike_day_seg_002,32,ir,dynamic_counting,1. How many people are in the room? 2. Are any bikes moving on their own? 3. Does anyone else enter? 4. Are there any pets moving? 5. How many doors open automatically? 6. Do any cars pass? 7. Is there any other motion? 8. Does a bike fall over?,1. Zero. 2. No. 3. No. 4. No. 5. Zero. 6. No. 7. No. 8. No.,,0.75
ride_a_bike_day_seg_002,33,ir,dynamic_recognition,1. Did anyone walk into the room? 2. Did a bicycle move by itself? 3. Has the door fully closed? 4. Did another cyclist arrive? 5. Was there movement in the racks? 6. Did a light flicker? 7. Did an object fall? 8. Was anyone visible outside the door?,1. No. 2. No. 3. Yes. 4. No. 5. No. 6. No. 7. No. 8. No.,,0.75
ride_a_bike_day_seg_002,34,ir,light_change,1. Did the lights turn on? 2. Is it brighter inside? 3. Does the light flicker? 4. Is the light source moving? 5. Does the room get darker? 6. Are there shadows on the floor? 7. Is the light coming from above? 8. Are the bike frames reflective?,"1. No, already on. 2. Yes. 3. No. 4. No. 5. No. 6. Yes. 7. Yes. 8. Yes.",,0.75
ride_a_bike_day_seg_002,35,ir,navigation,1. How do I get to the racks? 2. How many steps to the empty rack? 3. Which way do I turn inside? 4. Where is the exit? 5. Where should I park? 6. Is the room narrow or wide? 7. How many steps from the door to the wall? 8. What is the path back to the door? 9. Where are the empty spaces? 10. How do I reach the far wall?,"1. Walk forward. 2. Five steps. 3. Left. 4. Behind me. 5. In a rack. 6. Narrow. 7. Three. 8. Turn around, walk. 9. Farther down. 10. Walk straight.",,0.75
ride_a_bike_day_seg_002,36,ir,non_common,Is any bicycle floating in the air?,No.,,0.75
ride_a_bike_day_seg_002,37,ir,object_recognition,What specific text is seen on the wall before I enter the main storage area?,Fahrräder.,,0.75
ride_a_bike_day_seg_002,38,ir,scene_sequence,1. What room do I enter? 2. What is the first thing I see inside? 3. What do I pass before the rack? 4. Where do I park the bike? 5. What is the sequence of my movements? 6. What connects the hallway to the room? 7. Did I pass any other rooms? 8. What is the scene before I park? 9. Which bike do I see first? 10. Where am I at the end?,"1. Bike storage. 2. Bicycles. 3. Occupied racks. 4. In a rack. 5. Enter, walk, park. 6. A door. 7. No. 8. Entrance hallway. 9. A black MTB. 10. Next to my bike.",,0.75
ride_a_bike_day_seg_002,39,ir,spatial_reasoning,Where are the bike racks located in the room?,Along the walls.,,0.75
ride_a_bike_day_seg_002,40,ir,text_recognition,1. What word is on the wall? 2. What icon is next to it? 3. In which frame is 'TEMPT' visible? 4. What color is the bike with text? 5. Where is the room sign located? 6. How many times does 'Fahrräder' appear? 7. Is the text handwritten? 8. What does 'Fahrräder' mean?,"1. Fahrräder. 2. Bicycle icon. 3. Frame 2820. 4. White. 5. On the wall/door. 6. Once. 7. No, printed. 8. Bicycles.",,0.75
ride_a_bike_day_seg_002,41,audio,audio_sound_event_counting,How many times are distinct metallic clinks or clangs heard as the bike is being parked?,Approximately 5 to 7 distinct metallic clinks are heard as the bike is positioned and secured.,01:00 - 01:38,0.8
ride_a_bike_day_seg_002,42,audio,audio_sound_source_identification,What is the source of the metallic sounds heard starting around 01:00?,The metallic sounds come from the bike's wheel and frame making contact with the metal bike rack.,01:00 - 01:38,0.8
ride_a_bike_night_seg_001,0,rgb,action,What is the primary activity being performed with the mailbox?,"Accessing the mailbox with a key, likely to retrieve or check mail",,0.45
ride_a_bike_night_seg_001,1,rgb,counting,How many main mailbox sections are visible in the mailbox area?,2 sections - one grey and one vibrant green,,0.45
ride_a_bike_night_seg_001,2,rgb,dynamic_counting,What dynamic action occurs with the mailbox in this video?,A blue-gloved hand approaches and interacts with the mailbox,,0.45
ride_a_bike_night_seg_001,3,rgb,dynamic_recognition,What dynamic action involving the hand appears in the mailbox area?,A blue-gloved hand approaches and appears to insert something into the mailbox,,0.45
ride_a_bike_night_seg_001,4,rgb,light_change,Did the lighting change significantly when moving from the hallway to the outdoor mailbox area?,"Yes, there was a dramatic increase in brightness from the very dim hallway to the bright LED-lit outdoor area",,0.45
ride_a_bike_night_seg_001,5,rgb,light_recongnition,What is the primary source of light illuminating the road?,Overhead street lamps.,,0.45
ride_a_bike_night_seg_001,6,rgb,navigation,How would you navigate from the mailbox area back to the bedroom?,"Retrace steps by moving back to the outdoor walkway, enter the hallway, and go through the blue door back to the bedroom",,0.45
ride_a_bike_night_seg_001,7,rgb,non_common,Is there anything floating in the air that violates common sense?,No.,,0.45
ride_a_bike_night_seg_001,8,rgb,object_recognition,What kind of vehicles are parked along the road as I ride past?,Cars and a white van.,,0.45
ride_a_bike_night_seg_001,9,rgb,scene_sequence,What is the sequence of major areas passed through in this video?,"Bedroom, hallway, outdoor walkway, and mailbox area",,0.45
ride_a_bike_night_seg_001,10,rgb,spatial_reasoning,Where are the handlebars located relative to the road in the video?,Above the road surface.,,0.45
ride_a_bike_night_seg_001,11,rgb,text_recognition,What are the visible mailbox numbers shown in the video?,"1'233, 1'234, and 1'235",,0.45
ride_a_bike_night_seg_001,12,event,event_action,What action am I performing throughout this entire segment?,Riding a bike forward.,,0.9
ride_a_bike_night_seg_001,13,event,event_counting,How many manhole covers do I pass near the start of the video?,2,,0.9
ride_a_bike_night_seg_001,14,event,event_dynamic_counting,How many other moving vehicles approach me while I am riding?,0,,0.9
ride_a_bike_night_seg_001,15,event,event_dynamic_recognition,Does any other person or bicycle pass me while I ride?,No.,,0.9
ride_a_bike_night_seg_001,16,event,event_navigation,What is the primary direction of my motion throughout this segment?,Forward.,,0.9
ride_a_bike_night_seg_001,17,event,event_non_common,Are there any floating objects or strange motion patterns visible as I ride?,No.,,0.9
ride_a_bike_night_seg_001,18,event,event_object_recognition,What happens to the manhole covers in the first part of my ride?,They move quickly out of view.,,0.9
ride_a_bike_night_seg_001,19,event,event_scene_sequence,What environmental change occurs after the camera passes the first few manhole covers?,The road surface changes to bricks.,,0.9
ride_a_bike_night_seg_001,20,event,event_spatial_reasoning,Where is the brick-paved area located relative to the bicycle handlebars?,Farther away in the mid-ground.,,0.9
ride_a_bike_night_seg_001,21,depth,depth_action,What is my primary action during this first segment as inferred from the 3D layout changes?,Riding forward.,,0.65
ride_a_bike_night_seg_001,22,depth,depth_counting,How many large blocky building-like structures do I pass at mid-range during the ride?,4,,0.65
ride_a_bike_night_seg_001,23,depth,depth_dynamic_counting,How many other moving vehicles approach me during the ride segment?,0,,0.65
ride_a_bike_night_seg_001,24,depth,depth_dynamic_recognition,Does any object move independently toward me while I am riding?,No,,0.65
ride_a_bike_night_seg_001,25,depth,depth_navigation,In which direction does the navigable path primarily extend throughout this segment?,Straight forward.,,0.65
ride_a_bike_night_seg_001,26,depth,depth_non_common,Are there any floating or physically implausible objects visible in the depth stream during the ride?,No.,,0.65
ride_a_bike_night_seg_001,27,depth,depth_object_recognition,What is the relative depth ordering of the block-like objects on the side of the road compared to the bright region at the horizon?,They are closer.,,0.65
ride_a_bike_night_seg_001,28,depth,depth_scene_sequence,What sequence of navigable spaces do I transition through during the first minute of the ride?,Open road to building-lined street.,,0.65
ride_a_bike_night_seg_001,29,depth,depth_spatial_reasoning,Are the parked vehicles I pass around frame 1600 in front of or behind the distant buildings in the background?,In front of.,,0.65
ride_a_bike_night_seg_001,30,ir,action,What am I doing for the duration of this segment?,Riding a bicycle.,,0.85
ride_a_bike_night_seg_001,31,ir,counting,How many manhole covers do I pass over on the road?,Three.,,0.85
ride_a_bike_night_seg_001,32,ir,dynamic_counting,How many other cars approach me?,Zero.,,0.85
ride_a_bike_night_seg_001,33,ir,dynamic_recognition,Did a car approach me?,No.,,0.85
ride_a_bike_night_seg_001,34,ir,light_change,Do I pass through alternating areas of higher and lower illumination?,"Yes, passing lights.",,0.85
ride_a_bike_night_seg_001,35,ir,navigation,In which direction does the road curve?,Slightly left.,,0.85
ride_a_bike_night_seg_001,36,ir,non_common,Are there any objects floating in mid-air along the street?,No.,,0.85
ride_a_bike_night_seg_001,37,ir,object_recognition,What are the primary objects visible on the road surface during my ride?,Manhole covers and markings.,,0.85
ride_a_bike_night_seg_001,38,ir,scene_sequence,What is the first type of environment I pass through?,A lit street.,,0.85
ride_a_bike_night_seg_001,39,ir,spatial_reasoning,Where are the parked cars located relative to my path as I ride?,On both sides.,,0.85
ride_a_bike_night_seg_001,40,ir,text_recognition,Are there any street name signs with clear text visible during this segment?,No clear signs.,,0.85
ride_a_bike_night_seg_001,41,audio,audio_ambient_sound_analysis,Describe the ambient noise present during the bike ride.,The ambient noise consists of a continuous wind sound that provides a backdrop to the rhythmic rolling of the tires.,00:00 - 01:04,0.8
ride_a_bike_night_seg_001,42,audio,audio_sound_source_identification,What are the primary sound sources heard while the camera is moving?,The primary sound sources are the bicycle tires rolling on the road and the wind noise created by the movement.,00:00 - 01:04,0.8
ride_a_bike_night_seg_002,0,rgb,action,What is the primary activity being performed with the mailbox?,"Accessing the mailbox with a key, likely to retrieve or check mail",,0.45
ride_a_bike_night_seg_002,1,rgb,counting,How many main mailbox sections are visible in the mailbox area?,2 sections - one grey and one vibrant green,,0.45
ride_a_bike_night_seg_002,2,rgb,dynamic_counting,What dynamic action occurs with the mailbox in this video?,A blue-gloved hand approaches and interacts with the mailbox,,0.45
ride_a_bike_night_seg_002,3,rgb,dynamic_recognition,What dynamic action involving the hand appears in the mailbox area?,A blue-gloved hand approaches and appears to insert something into the mailbox,,0.45
ride_a_bike_night_seg_002,4,rgb,light_change,Did the lighting change significantly when moving from the hallway to the outdoor mailbox area?,"Yes, there was a dramatic increase in brightness from the very dim hallway to the bright LED-lit outdoor area",,0.45
ride_a_bike_night_seg_002,5,rgb,light_recongnition,What type of light sources are used in the storage room?,Fluorescent ceiling lights.,,0.45
ride_a_bike_night_seg_002,6,rgb,navigation,How would you navigate from the mailbox area back to the bedroom?,"Retrace steps by moving back to the outdoor walkway, enter the hallway, and go through the blue door back to the bedroom",,0.45
ride_a_bike_night_seg_002,7,rgb,non_common,Are any of the bicycles in the rack floating above the floor?,No.,,0.45
ride_a_bike_night_seg_002,8,rgb,object_recognition,What is the bicycle being placed into for parking?,A metal floor rack.,,0.45
ride_a_bike_night_seg_002,9,rgb,scene_sequence,What is the sequence of major areas passed through in this video?,"Bedroom, hallway, outdoor walkway, and mailbox area",,0.45
ride_a_bike_night_seg_002,10,rgb,spatial_reasoning,How far am I from the bicycle rack at frame 2160?,About 1 step.,,0.45
ride_a_bike_night_seg_002,11,rgb,text_recognition,What are the visible mailbox numbers shown in the video?,"1'233, 1'234, and 1'235",,0.45
ride_a_bike_night_seg_002,12,event,event_action,What am I doing with my hands once I reach the rack?,Manipulating a bike lock.,,0.9
ride_a_bike_night_seg_002,13,event,event_counting,How many other bicycles can I see parked in the rack?,At least 4,,0.9
ride_a_bike_night_seg_002,14,event,event_dynamic_counting,How many other people walk past me while I am locking the bike?,0,,0.9
ride_a_bike_night_seg_002,15,event,event_dynamic_recognition,When do my hands first appear to start locking the bike?,Around frame 1950.,,0.9
ride_a_bike_night_seg_002,16,event,event_navigation,Where do I direct the camera after I stop riding?,To the bike rack.,,0.9
ride_a_bike_night_seg_002,17,event,event_non_common,Is there anything unusual about how the bike lock moves when I use it?,No.,,0.9
ride_a_bike_night_seg_002,18,event,event_object_recognition,What object do I use to secure the bike in the rack?,A flexible bike lock.,,0.9
ride_a_bike_night_seg_002,19,event,event_scene_sequence,What is the final action I perform in this sequence?,Securing the bike lock.,,0.9
ride_a_bike_night_seg_002,20,event,event_spatial_reasoning,Where are the other parked bikes located relative to the rack?,Behind the rack's bars.,,0.9
ride_a_bike_night_seg_002,21,depth,depth_action,What is my primary action in this segment based on the proximity to the bike components?,Parking and locking.,,0.65
ride_a_bike_night_seg_002,22,depth,depth_counting,How many bicycles are visible in the rack as I approach to park?,5,,0.65
ride_a_bike_night_seg_002,23,depth,depth_dynamic_counting,How many people walk past the parking area while I am locking the bike?,0,,0.65
ride_a_bike_night_seg_002,24,depth,depth_dynamic_recognition,Is there any independent dynamic human visible in the background while I park?,No,,0.65
ride_a_bike_night_seg_002,25,depth,depth_navigation,Where does the navigable path end in this final segment?,At the bike rack.,,0.65
ride_a_bike_night_seg_002,26,depth,depth_non_common,"Are there any physically implausible 3D layouts, such as bikes intersecting with each other, in the rack?",No.,,0.65
ride_a_bike_night_seg_002,27,depth,depth_object_recognition,What type of objects are the most prominent close-range 3D structures after the forward motion stops?,Bicycles.,,0.65
ride_a_bike_night_seg_002,28,depth,depth_scene_sequence,What kind of space does the camera enter after the ride ends?,A bicycle parking area.,,0.65
ride_a_bike_night_seg_002,29,depth,depth_spatial_reasoning,Is the railing located in front of or behind the parked bicycles?,Behind.,,0.65
ride_a_bike_night_seg_002,30,ir,action,What do I do after stopping my ride?,Park the bike.,,0.85
ride_a_bike_night_seg_002,31,ir,counting,How many fluorescent light fixtures are on the ceiling in view?,Six.,,0.85
ride_a_bike_night_seg_002,32,ir,dynamic_counting,How many cars approach me?,Zero.,,0.85
ride_a_bike_night_seg_002,33,ir,dynamic_recognition,Did a person walk to me?,No.,,0.85
ride_a_bike_night_seg_002,34,ir,light_change,Does it get brighter or darker as I enter the room?,Brighter.,,0.85
ride_a_bike_night_seg_002,35,ir,navigation,Which direction do I turn once inside the room?,Right.,,0.85
ride_a_bike_night_seg_002,36,ir,non_common,Is there a bicycle hanging from the ceiling?,No.,,0.85
ride_a_bike_night_seg_002,37,ir,object_recognition,What is the main sign visible on the door as I approach?,Fahrräder.,,0.85
ride_a_bike_night_seg_002,38,ir,scene_sequence,What is on the door I approach?,A sign.,,0.85
ride_a_bike_night_seg_002,39,ir,spatial_reasoning,"Where is the ""Fahrräder"" sign located in relation to the door?",On the door.,,0.85
ride_a_bike_night_seg_002,40,ir,text_recognition,What word is written on the door sign?,Fahrräder.,,0.85
ride_a_bike_night_seg_002,41,audio,audio_event_detection,What activity is occurring based on the audio cues?,"Based on the metallic handling and clicking sounds, the user is parking the bike and securing it with a lock.",01:04 - 01:44,0.8
ride_a_bike_night_seg_002,42,audio,audio_sound_source_identification,What distinctive sounds are heard after the bike stops moving?,"Distinctive metallic clinking, rattling, and clicking sounds are heard as the bike lock is being used.",01:04 - 01:44,0.8
