file_name,task_label,start_timestamp,end_timestamp,segment_confidence,segment_id,unit_index,pair_index,modality,section,evidence,question,answer,timestamp,confidence
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,9,1,rgb,scene_sequence,"The sequence begins on an open asphalt road, transitioning to a shared path with a paved brick sidewalk on the right. I pass a row of parked cars and modern office or residential buildings on the right side. Finally, the scene ends as I steer the bike off the main path toward a building entrance marked for bicycle storage.",What is the sequence of ground textures I traverse during this ride?,"Asphalt road, then paved brick sidewalk.",,0.85
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,10,1,rgb,spatial_reasoning,"From my perspective, the silver bell is located on the right side of the black handlebars. The paved brick sidewalk remains consistently to the right of the asphalt road. The parked cars are positioned between the sidewalk and the modern buildings on the right. The shadows of the trees extend from the left side of the frame across to the right onto the road surface. I estimate it is about 15 steps from the initial road position to the point where I turn onto the sidewalk, and another 5 steps to reach the entrance of the building area.",Where is the brick sidewalk positioned relative to the asphalt road I am riding on?,To the right.,,0.85
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,11,1,rgb,text_recognition,"During the ride, several license plates are visible on parked cars: 'WÜ DO 2101' on a black car (frame 1440), 'WÜ RN 38' on another black car (frame 1500), and 'WÜ WL 60' on a silver van (frame 1560). These plates are used for official vehicle registration. Near the end of the segment as I approach the building, the word 'Fahrräder' (German for 'Bicycles') is clearly visible on a dark grey door or wall panel (frame 1650), indicating the location of the bike storage area.",What word is written on the door or panel I approach at the end of my ride?,Fahrräder.,,0.85
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,12,1,event,event_action,"I am riding a bicycle forward. The steady, repetitive vibrations and the stream of ground events indicate pedaling and forward travel. My hands occasionally move on the handlebars to make minor steering corrections. At the end of the segment, my action changes from high-speed travel to a controlled braking and turning maneuver to enter a building.",What is my main action throughout this segment?,Riding a bicycle forward.,,0.85
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,13,1,event,event_counting,"Over the full duration of this segment, several distinct scene elements can be counted from the relative motion. I pass approximately 12 parked vehicles on the right side of the street. At least 5 circular manhole covers are passed on the asphalt. Around 4 rectangular sewer grates are visible near the curb. On the left side, I pass 6 distinct trees or poles. I also traverse one clear transition from a tiled sidewalk to an asphalt road.",How many parked vehicles do I pass on the right?,12,,0.85
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,14,1,event,event_dynamic_counting,"Relative to my motion, numerous objects move past the camera. Approximately 12 parked cars enter and leave the frame on the right. On the left, about 6 trees or utility poles pass by. Several small ground features like manhole covers (5) and grates (4) move rapidly towards the bottom of the frame as I ride over them. No other moving humans or vehicles appear in the scene.",How many trees or poles pass me on the left side?,6,,0.85
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,15,1,event,event_dynamic_recognition,"Stationary objects exhibit dynamic behavior relative to the camera. Parked cars on the right enter the FOV at the front-right and exit at the rear-right throughout the segment. Trees and poles on the left behave similarly. Manhole covers appear centrally at the bottom of the frame and disappear quickly. Around 52 seconds, a wall-like structure enters the FOV as I turn toward it.",When do the parked cars exit the field of view after appearing?,Almost immediately.,,0.85
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,16,1,event,event_navigation,"I follow a straight navigation path along a street. The initial phase involves moving from a tiled pedestrian zone onto a main asphalt roadway. The motion is predominantly forward with minimal steering adjustments. Parked cars act as landmarks on the right, defining the edge of the travel lane. The approach to the end of the segment is marked by a decrease in forward velocity and a deliberate right-hand turn toward a storage structure.",What indicates my approach to the end of the segment?,Decreased speed and a right turn.,,0.85
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,17,1,event,event_non_common,"The motion and scene progression are consistent with standard bicycle travel on a paved street. No unusual object behavior, clipping, or physically impossible events are detected in the stream.",Are there any floating objects visible in the event stream?,No.,,0.85
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,18,1,event,event_object_recognition,"The event stream captures constant forward motion over changing ground textures. Initially, a tiled surface with distinct rectangular boundaries passes under the camera, followed by a transition to a rougher asphalt road surface. On the right periphery, a series of stationary rectangular blocks representing parked vehicles enter and leave the field of view with steady relative motion. On the left, vertical structures and their branching shadows intermittently appear, indicating trees and poles. Manhole covers and sewer grates appear as circular or rectangular patterns of event activity on the road surface as I pass over them.",What kind of circular object do I pass over on the road surface?,A manhole cover.,,0.85
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,19,1,event,event_scene_sequence,"The sequence begins with high-frequency event activity over a tiled ground. At approximately 10 seconds, the ground texture changes to a more uniform asphalt pattern. I then proceed along a straight path flanked by parked cars on the right. Around 40 seconds, the path curves slightly, and more trees appear on the left. The segment ends as the forward motion slows and I turn towards a building entrance.",How does the ground texture change early in the sequence?,From tiled to asphalt.,,0.85
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,20,1,event,event_spatial_reasoning,"As I move forward, the road surface stays directly below me. Stationary vehicles are positioned consistently to my right, creating a clear occlusion boundary between the road and the sidewalk. Trees and vertical posts are located on my left. Shadows from these trees extend across my path from left to right, their complex patterns changing rapidly as I pass them. The distance to the parked cars remains relatively constant as I maintain a parallel path.",On which side of my path are the stationary vehicles located?,To the right.,,0.85
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,21,1,depth,depth_action,"I am riding a bike, which is inferred from the constant presence of the handlebars in the near field and the forward-moving perspective across the road surface. My interaction is primarily steering, keeping the handlebars centered as I navigate the straight path. The movement intent is a continuous forward traversal at a steady speed.",What am I primarily doing with the handlebars during this segment?,Steering the bike.,,0.65
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,22,1,depth,depth_counting,"I can identify 1 set of handlebars in the immediate near field. Along the sides of the road, there are approximately 12 parked cars at mid-range. I count roughly 8 trees along the sidewalk. The scene features 1 continuous road surface. In the background, there are at least 5 identifiable building clusters at a far distance. No humans or other moving vehicles are present to be counted.",How many sets of handlebars am I holding in the foreground?,1,,0.65
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,23,1,depth,depth_dynamic_counting,"There are no moving humans or other vehicles identifiable in the depth stream during this segment. The only perceived motion is the camera holder's own forward movement relative to the static environment. Consequently, zero dynamic entities approach or recede from my position at any depth range.",How many other moving cars pass me at near range?,0,,0.65
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,24,1,depth,depth_dynamic_recognition,"The environment consists entirely of static objects: parked cars, trees, buildings, and the road. My own forward motion is recognized by the road surface moving closer in depth over time. No external moving objects appear or disappear throughout the sequence.",Is there any car moving toward me from the far range?,No.,,0.65
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,25,1,depth,depth_navigation,"The primary navigable path is a straight-ahead corridor on the road surface. The path is bounded by parked cars on the left and right, which act as static obstacles. The 3D layout indicates a clear, unobstructed route forward towards a distant building entrance. There are no steps or steep inclines, suggesting a flat, paved traversal area.",In which direction does the 3D layout primarily support movement?,Straight ahead.,,0.65
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,26,1,depth,depth_non_common,"The 3D structure of the outdoor street is entirely realistic and consistent with real-world geometry. No floating objects, intersecting geometries, or depth artifacts are visible. The ordering of objects from near handlebars to far buildings follows a plausible spatial logic.",Are there any floating objects or unnatural depth overlaps visible in this outdoor scene?,No.,,0.65
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,27,1,depth,depth_object_recognition,"In the immediate foreground, the handlebars and a portion of the front bike frame are clearly visible as a dark, close-up shape. Below them, the asphalt road surface extends continuously from the bottom of the frame into the far distance. Parked cars are lined up on both the left and right sides of the road, appearing as distinct mid-range volumetric blocks. Beyond the cars, the vertical shapes of trees and building facades define the far-range boundaries of the outdoor scene, creating a deep, corridor-like layout.",What object occupies the immediate near range throughout this entire segment?,The handlebars.,,0.65
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,28,1,depth,depth_scene_sequence,"The video opens with the camera moving forward along a wide, asphalt-covered street. As the ride continues, the 3D layout remains relatively consistent with parked cars flanking the path. The camera eventually transitions onto a different paved area, possibly a sidewalk or a slightly narrower street section, as it approaches an entrance or building complex at the end of the segment.",Does the navigable space become significantly wider or remain relatively a consistent corridor as I move forward?,Remains a consistent corridor.,,0.65
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,29,1,depth,depth_spatial_reasoning,"The handlebars are the closest objects to me, positioned directly in front of the receding road. The road is situated below the camera's perspective. Parked cars are positioned beside the road on both sides, and they partially occlude the lower parts of the trees and buildings behind them. The trees are located further away than the cars, and the building structures are the farthest visible elements in the 3D layout.",Is the road surface positioned above or below the parked cars in my field of view?,Below.,,0.65
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,30,1,ir,action,I am riding a bicycle forward. I use the handlebars to steer through curves and maintain balance. The purpose is transportation to the building. The consequence is moving from the street to the entrance area.,What am I doing?,Riding a bike.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,30,2,ir,action,I am riding a bicycle forward. I use the handlebars to steer through curves and maintain balance. The purpose is transportation to the building. The consequence is moving from the street to the entrance area.,What object am I steering?,Handlebars.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,30,3,ir,action,I am riding a bicycle forward. I use the handlebars to steer through curves and maintain balance. The purpose is transportation to the building. The consequence is moving from the street to the entrance area.,Am I pedaling?,Yes.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,30,4,ir,action,I am riding a bicycle forward. I use the handlebars to steer through curves and maintain balance. The purpose is transportation to the building. The consequence is moving from the street to the entrance area.,Where am I going?,Toward a building.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,30,5,ir,action,I am riding a bicycle forward. I use the handlebars to steer through curves and maintain balance. The purpose is transportation to the building. The consequence is moving from the street to the entrance area.,Am I stopping?,At the end.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,30,6,ir,action,I am riding a bicycle forward. I use the handlebars to steer through curves and maintain balance. The purpose is transportation to the building. The consequence is moving from the street to the entrance area.,Am I turning?,Yes.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,30,7,ir,action,I am riding a bicycle forward. I use the handlebars to steer through curves and maintain balance. The purpose is transportation to the building. The consequence is moving from the street to the entrance area.,Is the bike moving fast?,Moderate.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,30,8,ir,action,I am riding a bicycle forward. I use the handlebars to steer through curves and maintain balance. The purpose is transportation to the building. The consequence is moving from the street to the entrance area.,Am I holding anything else?,No.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,31,1,ir,counting,I pass at least 3 manhole covers on the street. There are 6 parked vehicles on the right side of the sidewalk. I pass 4 distinct trees on the left. I cross 2 curved path sections.,How many manhole covers did I pass on the road?,Three.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,31,2,ir,counting,I pass at least 3 manhole covers on the street. There are 6 parked vehicles on the right side of the sidewalk. I pass 4 distinct trees on the left. I cross 2 curved path sections.,How many parked cars are on the sidewalk?,Six.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,31,3,ir,counting,I pass at least 3 manhole covers on the street. There are 6 parked vehicles on the right side of the sidewalk. I pass 4 distinct trees on the left. I cross 2 curved path sections.,How many campers are in the row?,One.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,31,4,ir,counting,I pass at least 3 manhole covers on the street. There are 6 parked vehicles on the right side of the sidewalk. I pass 4 distinct trees on the left. I cross 2 curved path sections.,How many trees are on the left side?,Four.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,31,5,ir,counting,I pass at least 3 manhole covers on the street. There are 6 parked vehicles on the right side of the sidewalk. I pass 4 distinct trees on the left. I cross 2 curved path sections.,How many buildings are on the right?,Two.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,31,6,ir,counting,I pass at least 3 manhole covers on the street. There are 6 parked vehicles on the right side of the sidewalk. I pass 4 distinct trees on the left. I cross 2 curved path sections.,How many bikes am I riding?,One.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,31,7,ir,counting,I pass at least 3 manhole covers on the street. There are 6 parked vehicles on the right side of the sidewalk. I pass 4 distinct trees on the left. I cross 2 curved path sections.,How many lanes are on the road?,Two.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,31,8,ir,counting,I pass at least 3 manhole covers on the street. There are 6 parked vehicles on the right side of the sidewalk. I pass 4 distinct trees on the left. I cross 2 curved path sections.,How many curves did I take?,Two.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,31,9,ir,counting,I pass at least 3 manhole covers on the street. There are 6 parked vehicles on the right side of the sidewalk. I pass 4 distinct trees on the left. I cross 2 curved path sections.,How many white cars are parked?,Three.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,31,10,ir,counting,I pass at least 3 manhole covers on the street. There are 6 parked vehicles on the right side of the sidewalk. I pass 4 distinct trees on the left. I cross 2 curved path sections.,How many vans did I pass?,One.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,32,1,ir,dynamic_counting,No moving objects or humans are visible in this segment besides the motion of the camera rider.,How many moving cars pass me?,Zero.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,32,2,ir,dynamic_counting,No moving objects or humans are visible in this segment besides the motion of the camera rider.,How many pedestrians are walking?,Zero.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,32,3,ir,dynamic_counting,No moving objects or humans are visible in this segment besides the motion of the camera rider.,How many other cyclists approach?,Zero.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,32,4,ir,dynamic_counting,No moving objects or humans are visible in this segment besides the motion of the camera rider.,Are any animals moving?,Zero.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,32,5,ir,dynamic_counting,No moving objects or humans are visible in this segment besides the motion of the camera rider.,How many moving objects are there?,Zero.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,32,6,ir,dynamic_counting,No moving objects or humans are visible in this segment besides the motion of the camera rider.,Does a bus drive by?,No.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,32,7,ir,dynamic_counting,No moving objects or humans are visible in this segment besides the motion of the camera rider.,Is there any traffic?,No.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,32,8,ir,dynamic_counting,No moving objects or humans are visible in this segment besides the motion of the camera rider.,Do any doors open?,No.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,33,1,ir,dynamic_recognition,There are no dynamic objects or humans identified between frame 0 and frame 1590.,Did a car approach me?,No.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,33,2,ir,dynamic_recognition,There are no dynamic objects or humans identified between frame 0 and frame 1590.,Did a person walk past?,No.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,33,3,ir,dynamic_recognition,There are no dynamic objects or humans identified between frame 0 and frame 1590.,Has a door opened?,No.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,33,4,ir,dynamic_recognition,There are no dynamic objects or humans identified between frame 0 and frame 1590.,Did the camper move?,No.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,33,5,ir,dynamic_recognition,There are no dynamic objects or humans identified between frame 0 and frame 1590.,Was there any movement on the left?,No.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,33,6,ir,dynamic_recognition,There are no dynamic objects or humans identified between frame 0 and frame 1590.,Did a bird fly by?,No.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,33,7,ir,dynamic_recognition,There are no dynamic objects or humans identified between frame 0 and frame 1590.,Did the van start?,No.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,33,8,ir,dynamic_recognition,There are no dynamic objects or humans identified between frame 0 and frame 1590.,Was anyone visible in the buildings?,No.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,34,1,ir,light_change,"The illumination is relatively stable, though the ground brightness varies as I pass under streetlights. As I move from the open road to the building area, the environment seems slightly darker due to building shadows. Headlight reflections are briefly visible on the parked BMW.",Does it get brighter as I enter the sidewalk?,"No, darker.",,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,34,2,ir,light_change,"The illumination is relatively stable, though the ground brightness varies as I pass under streetlights. As I move from the open road to the building area, the environment seems slightly darker due to building shadows. Headlight reflections are briefly visible on the parked BMW.",Did any car headlights pass me?,No.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,34,3,ir,light_change,"The illumination is relatively stable, though the ground brightness varies as I pass under streetlights. As I move from the open road to the building area, the environment seems slightly darker due to building shadows. Headlight reflections are briefly visible on the parked BMW.",Is the light approaching me?,No.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,34,4,ir,light_change,"The illumination is relatively stable, though the ground brightness varies as I pass under streetlights. As I move from the open road to the building area, the environment seems slightly darker due to building shadows. Headlight reflections are briefly visible on the parked BMW.",Did the lights turn off?,No.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,34,5,ir,light_change,"The illumination is relatively stable, though the ground brightness varies as I pass under streetlights. As I move from the open road to the building area, the environment seems slightly darker due to building shadows. Headlight reflections are briefly visible on the parked BMW.",Is there a sudden change in brightness?,No.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,34,6,ir,light_change,"The illumination is relatively stable, though the ground brightness varies as I pass under streetlights. As I move from the open road to the building area, the environment seems slightly darker due to building shadows. Headlight reflections are briefly visible on the parked BMW.",Do shadows shift as I turn?,Yes.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,34,7,ir,light_change,"The illumination is relatively stable, though the ground brightness varies as I pass under streetlights. As I move from the open road to the building area, the environment seems slightly darker due to building shadows. Headlight reflections are briefly visible on the parked BMW.",Is the light source stationary?,Yes.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,34,8,ir,light_change,"The illumination is relatively stable, though the ground brightness varies as I pass under streetlights. As I move from the open road to the building area, the environment seems slightly darker due to building shadows. Headlight reflections are briefly visible on the parked BMW.",Is the camper brighter than the car?,Yes.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,35,1,ir,navigation,"I ride straight for approximately 20 steps, then navigate a wide right curve over 15 steps. I continue straight onto the sidewalk for 40 steps, passing parked cars, and then slow down to turn right toward the building entrance.",Which direction do I turn first?,Right.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,35,2,ir,navigation,"I ride straight for approximately 20 steps, then navigate a wide right curve over 15 steps. I continue straight onto the sidewalk for 40 steps, passing parked cars, and then slow down to turn right toward the building entrance.",How many steps do I ride straight on the road?,Twenty.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,35,3,ir,navigation,"I ride straight for approximately 20 steps, then navigate a wide right curve over 15 steps. I continue straight onto the sidewalk for 40 steps, passing parked cars, and then slow down to turn right toward the building entrance.",How do I get to the sidewalk?,Follow path right.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,35,4,ir,navigation,"I ride straight for approximately 20 steps, then navigate a wide right curve over 15 steps. I continue straight onto the sidewalk for 40 steps, passing parked cars, and then slow down to turn right toward the building entrance.",Where are the cars located?,On the right.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,35,5,ir,navigation,"I ride straight for approximately 20 steps, then navigate a wide right curve over 15 steps. I continue straight onto the sidewalk for 40 steps, passing parked cars, and then slow down to turn right toward the building entrance.",Which way do I turn to reach the building?,Right.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,35,6,ir,navigation,"I ride straight for approximately 20 steps, then navigate a wide right curve over 15 steps. I continue straight onto the sidewalk for 40 steps, passing parked cars, and then slow down to turn right toward the building entrance.",Is the path straight or curved?,Both.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,35,7,ir,navigation,"I ride straight for approximately 20 steps, then navigate a wide right curve over 15 steps. I continue straight onto the sidewalk for 40 steps, passing parked cars, and then slow down to turn right toward the building entrance.",How many steps to pass the van?,Five.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,35,8,ir,navigation,"I ride straight for approximately 20 steps, then navigate a wide right curve over 15 steps. I continue straight onto the sidewalk for 40 steps, passing parked cars, and then slow down to turn right toward the building entrance.",Where do I stop?,Building entrance.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,35,9,ir,navigation,"I ride straight for approximately 20 steps, then navigate a wide right curve over 15 steps. I continue straight onto the sidewalk for 40 steps, passing parked cars, and then slow down to turn right toward the building entrance.",What is the fastest way to the building?,Turn right.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,35,10,ir,navigation,"I ride straight for approximately 20 steps, then navigate a wide right curve over 15 steps. I continue straight onto the sidewalk for 40 steps, passing parked cars, and then slow down to turn right toward the building entrance.",Which way is the row of trees?,To the left.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,36,1,ir,non_common,The layout is standard for an urban street. No unrealistic mesh clipping or floating objects are observed.,Are there any floating parked cars in the scene?,No.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,37,1,ir,object_recognition,"In this IR sequence, I am riding a bicycle through an outdoor urban environment. The scene transitions from a wide asphalt road with manhole covers (frames 0-300) to a paved sidewalk (frames 1000+). Objects identified include the bicycle handlebars and front wheel, several manhole covers with high thermal contrast, a curb on the right, and a series of parked vehicles: a dark van (frame 1080), a white BMW sedan (frame 1140), and a large white camper (frame 1440). Buildings with dark facades are visible on the right, and trees are on the left.",What type of parked vehicles do I pass on my right along the sidewalk?,"A van, a sedan, and a camper.",,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,38,1,ir,scene_sequence,"I begin by riding on a wide asphalt street. I then navigate a curved section of the path. Next, I transition onto a paved sidewalk area flanked by buildings on the right and open space with trees on the left. Finally, I pass a row of parked cars before reaching a building entrance.",What is the first scene I ride through?,Asphalt street.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,38,2,ir,scene_sequence,"I begin by riding on a wide asphalt street. I then navigate a curved section of the path. Next, I transition onto a paved sidewalk area flanked by buildings on the right and open space with trees on the left. Finally, I pass a row of parked cars before reaching a building entrance.",What do I pass after the wide road?,Curved path.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,38,3,ir,scene_sequence,"I begin by riding on a wide asphalt street. I then navigate a curved section of the path. Next, I transition onto a paved sidewalk area flanked by buildings on the right and open space with trees on the left. Finally, I pass a row of parked cars before reaching a building entrance.",What appears on my right after the curve?,Buildings.,,0.75
ride_a_bike_day_rgb.mp4,riding a bike,00:00:00.000,00:00:53.000,0.95,ride_a_bike_day_seg_001,38,4,ir,scene_sequence,"I begin by riding on a wide asphalt street. I then navigate a curved section of the path. Next, I transition onto a paved sidewalk area flanked by buildings on the right and open space with trees on the left. Finally, I pass a row of parked cars before reaching a building entrance.",What is the sequence of parked cars I pass?,"Van, BMW, Camper.",,0.75
