baseline_gpu_gb,day_frame_count,frame_cache_hit,frame_count,frame_paths,generation_config,ground_truth_answer,incremental_peak_gpu_gb,input_modality,input_stats,latency_seconds,modality,model_answer,model_name,night_frame_count,pair_key,peak_gpu_gb,provider,qa_id,question,reason,section,source_modality,source_pair_key,source_qa_id,source_section,status
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.182,rgb,{},2.4907,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,cut_carrot_split/Seg3/rgb,8.457,qwen_vl,depth__cut_carrot_split_seg3_cut_carrot__depth_navigation__01__input_rgb,Is there a navigable corridor visible in the scene?,,depth_navigation,depth,cut_carrot_split/Seg3/cut_carrot,depth__cut_carrot_split_seg3_cut_carrot__depth_navigation__01,depth_navigation,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.183,rgb,{},2.5058,rgb,No,Qwen/Qwen3-VL-8B-Instruct,4,cut_carrot_split/Seg3/rgb,8.458,qwen_vl,depth__cut_carrot_split_seg3_cut_carrot__depth_non_common__01__input_rgb,Are there any physically implausible objects like floating items in the scene?,,depth_non_common,depth,cut_carrot_split/Seg3/cut_carrot,depth__cut_carrot_split_seg3_cut_carrot__depth_non_common__01,depth_non_common,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",A kitchen knife.,2.183,rgb,{},2.4902,rgb,knife,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg3/rgb,8.458,qwen_vl,ir__aligned_dataset_cut_carrot_split_seg3_cut_carrot_ir__object_recognition__01__input_rgb,What is the primary tool I am using on the cutting board?,,object_recognition,ir,aligned_dataset/cut_carrot_split/Seg3/cut_carrot_ir,ir__aligned_dataset_cut_carrot_split_seg3_cut_carrot_ir__object_recognition__01,object_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",The peeler is located to the right of the cutting board.,2.183,rgb,{},2.6263,rgb,To the right of the cutting board.,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg3/rgb,8.458,qwen_vl,ir__aligned_dataset_cut_carrot_split_seg3_cut_carrot_ir__spatial_reasoning__01__input_rgb,Where is the peeler located relative to the cutting board?,,spatial_reasoning,ir,aligned_dataset/cut_carrot_split/Seg3/cut_carrot_ir,ir__aligned_dataset_cut_carrot_split_seg3_cut_carrot_ir__spatial_reasoning__01,spatial_reasoning,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","No, there are no visible labels or brand names on the tools.",2.183,rgb,{},2.4925,rgb,No,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg3/rgb,8.458,qwen_vl,ir__aligned_dataset_cut_carrot_split_seg3_cut_carrot_ir__text_recognition__01__input_rgb,Are there any labels or brand names visible on the kitchen tools?,,text_recognition,ir,aligned_dataset/cut_carrot_split/Seg3/cut_carrot_ir,ir__aligned_dataset_cut_carrot_split_seg3_cut_carrot_ir__text_recognition__01,text_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","No, the scene remains in the same kitchen area throughout the video.",2.183,rgb,{},2.4903,rgb,No,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg3/rgb,8.458,qwen_vl,ir__aligned_dataset_cut_carrot_split_seg3_cut_carrot_ir__scene_sequence__01__input_rgb,Does the scene change or move to a different room throughout the video?,,scene_sequence,ir,aligned_dataset/cut_carrot_split/Seg3/cut_carrot_ir,ir__aligned_dataset_cut_carrot_split_seg3_cut_carrot_ir__scene_sequence__01,scene_sequence,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","No, there are no significant thermal hotspots visible.",2.184,rgb,{},2.498,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg3/rgb,8.46,qwen_vl,ir__aligned_dataset_cut_carrot_split_seg3_cut_carrot_ir__light_recognition__01__input_rgb,Are there any obvious thermal hotspots indicating a heat source like a stove or light bulb?,,light_recognition,ir,aligned_dataset/cut_carrot_split/Seg3/cut_carrot_ir,ir__aligned_dataset_cut_carrot_split_seg3_cut_carrot_ir__light_recognition__01,light_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","No, the brightness remained consistent throughout the video.",2.183,rgb,{},2.489,rgb,Yes,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg3/rgb,8.458,qwen_vl,ir__aligned_dataset_cut_carrot_split_seg3_cut_carrot_ir__light_change__01__input_rgb,Did the brightness of the scene change during the vegetable preparation?,,light_change,ir,aligned_dataset/cut_carrot_split/Seg3/cut_carrot_ir,ir__aligned_dataset_cut_carrot_split_seg3_cut_carrot_ir__light_change__01,light_change,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",There are two kitchen tools visible on the counter: the knife and the peeler.,2.183,rgb,{},2.4899,rgb,2,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg3/rgb,8.458,qwen_vl,ir__aligned_dataset_cut_carrot_split_seg3_cut_carrot_ir__counting__01__input_rgb,How many kitchen tools are clearly visible on the counter besides the cutting board?,,counting,ir,aligned_dataset/cut_carrot_split/Seg3/cut_carrot_ir,ir__aligned_dataset_cut_carrot_split_seg3_cut_carrot_ir__counting__01,counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","None, only the hands of the subject are moving.",2.183,rgb,{},2.4874,rgb,2,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg3/rgb,8.458,qwen_vl,ir__aligned_dataset_cut_carrot_split_seg3_cut_carrot_ir__dynamic_counting__01__input_rgb,How many independent dynamic objects move in the scene?,,dynamic_counting,ir,aligned_dataset/cut_carrot_split/Seg3/cut_carrot_ir,ir__aligned_dataset_cut_carrot_split_seg3_cut_carrot_ir__dynamic_counting__01,dynamic_counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","No, all objects are placed realistically on the surface.",2.184,rgb,{},2.4945,rgb,No,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg3/rgb,8.459,qwen_vl,ir__aligned_dataset_cut_carrot_split_seg3_cut_carrot_ir__non_common__01__input_rgb,Is there any object floating or placed in a way that violates physical common sense?,,non_common,ir,aligned_dataset/cut_carrot_split/Seg3/cut_carrot_ir,ir__aligned_dataset_cut_carrot_split_seg3_cut_carrot_ir__non_common__01,non_common,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",The video does not provide enough information to determine the distance to the exit.,2.183,rgb,{},2.49,rgb,0,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg3/rgb,8.458,qwen_vl,ir__aligned_dataset_cut_carrot_split_seg3_cut_carrot_ir__navigation__01__input_rgb,How many steps should I take to exit the kitchen from this position?,,navigation,ir,aligned_dataset/cut_carrot_split/Seg3/cut_carrot_ir,ir__aligned_dataset_cut_carrot_split_seg3_cut_carrot_ir__navigation__01,navigation,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",The slicing action persists throughout the entire video duration.,2.183,rgb,{},2.5294,rgb,300,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg3/rgb,8.458,qwen_vl,ir__aligned_dataset_cut_carrot_split_seg3_cut_carrot_ir__dynamic_recognition__01__input_rgb,What is the duration of the slicing action performed by my hands?,,dynamic_recognition,ir,aligned_dataset/cut_carrot_split/Seg3/cut_carrot_ir,ir__aligned_dataset_cut_carrot_split_seg3_cut_carrot_ir__dynamic_recognition__01,dynamic_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",I am slicing vegetables on a cutting board.,2.183,rgb,{},2.5294,rgb,cutting carrot,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg3/rgb,8.458,qwen_vl,ir__aligned_dataset_cut_carrot_split_seg3_cut_carrot_ir__action__01__input_rgb,What is the primary action I am performing in the video?,,action,ir,aligned_dataset/cut_carrot_split/Seg3/cut_carrot_ir,ir__aligned_dataset_cut_carrot_split_seg3_cut_carrot_ir__action__01,action,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Orange and rough.,2.183,rgb,{},2.5271,rgb,"orange, smooth",Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg3/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__object_recognition__01__input_rgb,What is the color and texture of the vegetable I am holding?,,object_recognition,rgb,aligned_dataset/cut_carrot_split/Seg3/cut_carrot_rgb,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__object_recognition__01,object_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",To the right.,2.183,rgb,{},2.5077,rgb,top right,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg3/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__spatial_reasoning__01__input_rgb,Where is the white bowl located relative to the cutting board?,,spatial_reasoning,rgb,aligned_dataset/cut_carrot_split/Seg3/cut_carrot_rgb,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__spatial_reasoning__01,spatial_reasoning,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",VICTORINOX.,2.183,rgb,{},2.486,rgb,None,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg3/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__text_recognition__01__input_rgb,What brand name is printed on the peeler handle?,,text_recognition,rgb,aligned_dataset/cut_carrot_split/Seg3/cut_carrot_rgb,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__text_recognition__01,text_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Intel.,2.183,rgb,{},2.4895,rgb,None,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg3/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__text_recognition__02__input_rgb,Which logo sticker is visible on the laptop palm rest?,,text_recognition,rgb,aligned_dataset/cut_carrot_split/Seg3/cut_carrot_rgb,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__text_recognition__02,text_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_carrot_split/Seg3/cut_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",White.,2.183,rgb,{},2.7411,rgb,There is no text on the peeler visible in the provided frames.,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_carrot_split/Seg3/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__text_recognition__03__input_rgb,What is the color of the text on the peeler?,,text_recognition,rgb,aligned_dataset/cut_carrot_split/Seg3/cut_carrot_rgb,rgb__aligned_dataset_cut_carrot_split_seg3_cut_carrot_rgb__text_recognition__03,text_recognition,answered
