baseline_gpu_gb,day_frame_count,frame_cache_hit,frame_count,frame_paths,generation_config,ground_truth_answer,incremental_peak_gpu_gb,input_modality,input_stats,latency_seconds,modality,model_answer,model_name,night_frame_count,pair_key,peak_gpu_gb,provider,qa_id,question,reason,section,source_modality,source_pair_key,source_qa_id,source_section,status
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",The light source is located inside the refrigerator cabinet.,2.185,rgb,{},2.5212,rgb,inside refrigerator,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg4/rgb,8.461,qwen_vl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__light_recognition__01__input_rgb,Where is the primary light source located while looking inside the refrigerator at the start of the video?,,light_recognition,rgb,aligned_dataset/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_rgb,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__light_recognition__01,light_recognition,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Yes.,2.183,rgb,{},2.4864,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg4/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__light_change__01__input_rgb,Does it get brighter when the fridge is opened?,,light_change,rgb,aligned_dataset/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_rgb,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__light_change__01,light_change,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Yes.,2.182,rgb,{},2.4953,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg4/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__light_change__02__input_rgb,Is sunlight entering through a window?,,light_change,rgb,aligned_dataset/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_rgb,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__light_change__02,light_change,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","Yes, during the transition between the fridge and kitchen.",2.183,rgb,{},2.4816,rgb,yes,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg4/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__light_change__03__input_rgb,Does the scene become completely dark at any point?,,light_change,rgb,aligned_dataset/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_rgb,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__light_change__03,light_change,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Yes.,2.183,rgb,{},2.4827,rgb,yes,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg4/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__light_change__04__input_rgb,Is the kitchen area well-lit?,,light_change,rgb,aligned_dataset/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_rgb,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__light_change__04,light_change,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","Yes, it darkened then brightened.",2.183,rgb,{},2.4837,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg4/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__light_change__05__input_rgb,Did light intensity change between the fridge and the couch?,,light_change,rgb,aligned_dataset/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_rgb,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__light_change__05,light_change,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","No, only when the door was open.",2.183,rgb,{},2.4854,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg4/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__light_change__06__input_rgb,Is the fridge light on throughout the entire video?,,light_change,rgb,aligned_dataset/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_rgb,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__light_change__06,light_change,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.182,rgb,{},2.4951,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg4/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__light_change__07__input_rgb,Does the light source itself move?,,light_change,rgb,aligned_dataset/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_rgb,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__light_change__07,light_change,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",One.,2.183,rgb,{},2.4837,rgb,0,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg4/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__counting__01__input_rgb,How many couches are in the room?,,counting,rgb,aligned_dataset/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_rgb,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__counting__01,counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",One.,2.183,rgb,{},2.4932,rgb,0,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg4/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__counting__03__input_rgb,How many blue bags of coffee are on the shelf?,,counting,rgb,aligned_dataset/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_rgb,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__counting__03,counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",One.,2.183,rgb,{},2.4928,rgb,0,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg4/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__counting__04__input_rgb,How many rice cookers are on the table?,,counting,rgb,aligned_dataset/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_rgb,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__counting__04,counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",One.,2.182,rgb,{},2.4947,rgb,0,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg4/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__counting__05__input_rgb,How many tomatoes are on the shelf?,,counting,rgb,aligned_dataset/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_rgb,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__counting__05,counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Seven.,2.183,rgb,{},2.4809,rgb,0,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg4/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__counting__10__input_rgb,How many plant pots are on the windowsill?,,counting,rgb,aligned_dataset/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_rgb,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__counting__10,counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",Zero.,2.183,rgb,{},2.4818,rgb,0,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg4/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__dynamic_counting__01__input_rgb,How many people walk past me?,,dynamic_counting,rgb,aligned_dataset/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_rgb,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__dynamic_counting__01,dynamic_counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.182,rgb,{},2.4896,rgb,no,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg4/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__dynamic_counting__02__input_rgb,Do any pets run by?,,dynamic_counting,rgb,aligned_dataset/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_rgb,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__dynamic_counting__02,dynamic_counting,answered
6.275,4,True,8,"[""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",None.,2.183,rgb,{},2.4994,rgb,0,Qwen/Qwen3-VL-8B-Instruct,4,aligned_dataset/cut_potato_and_carrot_split/Seg4/rgb,8.458,qwen_vl,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__dynamic_counting__03__input_rgb,How many other hands are seen moving objects?,,dynamic_counting,rgb,aligned_dataset/cut_potato_and_carrot_split/Seg4/cut_potato_and_carrot_rgb,rgb__aligned_dataset_cut_potato_and_carrot_split_seg4_cut_potato_and_carrot_rgb__dynamic_counting__03,dynamic_counting,answered
