anls,answer_length_chars,baseline_gpu_gb,benchmark_type,boolean_accuracy,character_f1,conciseness_violation,frame_count,ground_truth_answer,incremental_peak_gpu_gb,input_type,judge_error_type,judge_label,judge_model,judge_reason,judge_score,latency_seconds,max_frames_per_item,modality,model_answer,model_key,model_name,normalized_exact_match,numeric_accuracy,pair_key,peak_gpu_gb,provider,qa_id,question,reason,record_id,repetition_flag,repetition_ratio,rouge_l_f1,section,sequence_order_score,set_f1,source_path,status,task_aware_metric,task_aware_reason,task_aware_score,token_f1,token_precision,token_recall
0.0,1,6.274,native_day_night_video_answer_generation_v1,,0.0,False,,Twice.,7.205,video,none,correct,gemini-3.1-flash-lite,Matches the ground truth.,1.0,6.4454,,rgb,2,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,aligned_dataset/make_coffee_split/Seg3/make_coffee_rgb,13.48,qwen_vl,rgb__aligned_dataset_make_coffee_split_seg3_make_coffee_rgb__dynamic_counting__02,How many times is the portafilter moved?,,a048546a78a186c99f2aa068,False,0.0,0.0,dynamic_counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,token_f1,Counting question.,0.0,0.0,0.0,0.0
0.0,1,6.274,native_day_night_video_answer_generation_v1,,0.0,False,,"Zero, all objects are stationary.",7.205,video,wrong_count,incorrect,gemini-3.1-flash-lite,Wrong count.,0.0,6.4433,,ir,2,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,0.0,aligned_dataset/pour_water_split/Seg2/pour_water_ir,13.479,qwen_vl,ir__aligned_dataset_pour_water_split_seg2_pour_water_ir__dynamic_counting__01,How many objects are moving in the video?,,f7a3b9bfe5d05afcd55d295e,False,0.0,0.0,dynamic_counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,numeric_accuracy,Counting question.,0.0,0.0,0.0,0.0
0.7894736842105263,15,6.274,native_day_night_video_answer_generation_v1,,0.9032258064516129,False,,Watering the plants.,7.205,video,none,correct,gemini-3.1-flash-lite,Matches the ground truth.,1.0,6.4928,,event,watering plants,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,1.0,,aligned_dataset/water_plants_split/Seg4/water_plants_event,13.479,qwen_vl,event__aligned_dataset_water_plants_split_seg4_water_plants_event__event_action__05,What is the purpose of my action?,,67f6c35e040edc017e4d4a69,False,0.0,1.0,event_action,1.0,1.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,token_f1,General open-ended short answer.,1.0,1.0,1.0,1.0
0.0,1,6.274,native_day_night_video_answer_generation_v1,,0.0,False,,Four plants.,7.206,video,wrong_count,incorrect,gemini-3.1-flash-lite,Wrong count.,0.0,6.4452,,depth,1,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,0.0,water_plants_split/Seg5/water_plants,13.48,qwen_vl,depth__water_plants_split_seg5_water_plants__depth_counting__01,How many potted plants can I see in the scene?,,027680bc736e6c20de16a89b,False,0.0,0.0,depth_counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,numeric_accuracy,Counting question.,0.0,0.0,0.0,0.0
0.0,1,6.274,native_day_night_video_answer_generation_v1,,0.0,False,,Once.,7.205,video,wrong_count,incorrect,gemini-3.1-flash-lite,Wrong count.,0.0,6.4482,,rgb,2,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,aligned_dataset/make_coffee_split/Seg3/make_coffee_rgb,13.48,qwen_vl,rgb__aligned_dataset_make_coffee_split_seg3_make_coffee_rgb__dynamic_counting__03,How many times is the tamper picked up?,,dccd593431503967df36d380,False,0.0,0.0,dynamic_counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,token_f1,Counting question.,0.0,0.0,0.0,0.0
1.0,2,6.274,native_day_night_video_answer_generation_v1,1.0,1.0,False,,No.,7.205,video,none,correct,gemini-3.1-flash-lite,Matches the ground truth.,1.0,6.4379,,ir,no,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,1.0,,aligned_dataset/pour_water_split/Seg2/pour_water_ir,13.479,qwen_vl,ir__aligned_dataset_pour_water_split_seg2_pour_water_ir__dynamic_counting__02,Are there any people walking by?,,87aa4340dc9b293c8a462ec6,False,0.0,1.0,dynamic_counting,1.0,1.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,1.0,1.0,1.0
0.0,1,6.274,native_day_night_video_answer_generation_v1,,0.0,False,,One hand.,7.205,video,wrong_count,incorrect,gemini-3.1-flash-lite,Wrong count.,0.0,6.4477,,depth,0,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,0.0,water_plants_split/Seg5/water_plants,13.48,qwen_vl,depth__water_plants_split_seg5_water_plants__depth_dynamic_counting__01,How many hands are moving the spray bottle?,,e70b3f44bbe3b8b6823dc723,False,0.0,0.0,depth_dynamic_counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,numeric_accuracy,Counting question.,0.0,0.0,0.0,0.0
1.0,3,6.274,native_day_night_video_answer_generation_v1,,1.0,False,,Two.,7.205,video,none,correct,gemini-3.1-flash-lite,Matches the ground truth.,1.0,6.4455,,rgb,Two,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,1.0,1.0,aligned_dataset/make_coffee_split/Seg3/make_coffee_rgb,13.479,qwen_vl,rgb__aligned_dataset_make_coffee_split_seg3_make_coffee_rgb__dynamic_counting__04,How many hands prepare the coffee?,,6ad856eba56253b1a6971975,False,0.0,1.0,dynamic_counting,1.0,1.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,numeric_accuracy,Counting question.,1.0,1.0,1.0,1.0
0.0,1,6.274,native_day_night_video_answer_generation_v1,,0.0,False,,Zero.,7.204,video,none,correct,gemini-3.1-flash-lite,Matches the ground truth.,1.0,6.4469,,ir,0,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,1.0,aligned_dataset/pour_water_split/Seg2/pour_water_ir,13.479,qwen_vl,ir__aligned_dataset_pour_water_split_seg2_pour_water_ir__dynamic_counting__03,How many cars pass by?,,5b3dbf933feeb891a2375df5,False,0.0,0.0,dynamic_counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,numeric_accuracy,Counting question.,1.0,0.0,0.0,0.0
0.5,5,6.274,native_day_night_video_answer_generation_v1,,0.7142857142857143,False,,Right hand.,7.204,video,none,correct,gemini-3.1-flash-lite,Semantically equivalent.,1.0,6.4653,,event,right,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,aligned_dataset/water_plants_split/Seg4/water_plants_event,13.478,qwen_vl,event__aligned_dataset_water_plants_split_seg4_water_plants_event__event_action__07,Which hand presses the trigger?,,db404dff890b029dbf2149ec,False,0.0,0.6666666666666666,event_action,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,token_f1,General open-ended short answer.,0.6666666666666666,0.6666666666666666,1.0,0.5
0.7777777777777778,7,6.274,native_day_night_video_answer_generation_v1,,0.8750000000000001,False,,Laterally.,7.206,video,none,correct,gemini-3.1-flash-lite,Semantically equivalent.,1.0,6.4746,,depth,lateral,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,water_plants_split/Seg5/water_plants,13.48,qwen_vl,depth__water_plants_split_seg5_water_plants__depth_navigation__01,Does the camera move forward or laterally along the shelf?,,3e0c6ff84352168d76bc8ca7,False,0.0,0.0,depth_navigation,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,sequence_order_score,Ordered or temporal answer.,0.0,0.0,0.0,0.0
1.0,2,6.274,native_day_night_video_answer_generation_v1,1.0,1.0,False,,No.,7.205,video,none,correct,gemini-3.1-flash-lite,Matches the ground truth.,1.0,6.4521,,ir,No,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,1.0,,aligned_dataset/pour_water_split/Seg2/pour_water_ir,13.479,qwen_vl,ir__aligned_dataset_pour_water_split_seg2_pour_water_ir__dynamic_counting__04,Are there any pets moving in the frame?,,35f575aa205cdec9561701e3,False,0.0,1.0,dynamic_counting,1.0,1.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,1.0,1.0,1.0
1.0,2,6.274,native_day_night_video_answer_generation_v1,1.0,1.0,False,,No.,7.205,video,none,correct,gemini-3.1-flash-lite,Matches the ground truth.,1.0,6.4448,,event,no,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,1.0,,aligned_dataset/water_plants_split/Seg4/water_plants_event,13.479,qwen_vl,event__aligned_dataset_water_plants_split_seg4_water_plants_event__event_action__08,Does the bottle leave my hand at any point?,,2593a64695da9d3a8103c7be,False,0.0,1.0,event_action,1.0,1.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,1.0,1.0,1.0
0.0,2,6.274,native_day_night_video_answer_generation_v1,0.0,0.2666666666666667,False,,"Yes, it is moving.",7.205,video,contradiction,incorrect,gemini-3.1-flash-lite,Contradicts the ground truth.,0.0,6.4421,,depth,no,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,water_plants_split/Seg5/water_plants,13.48,qwen_vl,depth__water_plants_split_seg5_water_plants__depth_dynamic_recognition__01,Is the spray bottle moving across the frame?,,b7aff26e1a1dfd55e3bc740a,False,0.0,0.0,depth_dynamic_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,boolean_accuracy,Ground truth is a boolean answer.,0.0,0.0,0.0,0.0
0.0,1,6.274,native_day_night_video_answer_generation_v1,,0.0,False,,Once.,7.205,video,wrong_count,incorrect,gemini-3.1-flash-lite,Wrong count.,0.0,6.433,,rgb,2,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,aligned_dataset/make_coffee_split/Seg3/make_coffee_rgb,13.479,qwen_vl,rgb__aligned_dataset_make_coffee_split_seg3_make_coffee_rgb__dynamic_counting__06,How many times is a filter picked up?,,e6778731a757d6560ac1e860,False,0.0,0.0,dynamic_counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,token_f1,Counting question.,0.0,0.0,0.0,0.0
0.0,3,6.274,native_day_night_video_answer_generation_v1,0.0,0.1621621621621622,False,,"No, they stay in their original positions.",7.205,video,contradiction,incorrect,gemini-3.1-flash-lite,Contradicts the ground truth.,0.0,6.455,,ir,yes,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,aligned_dataset/pour_water_split/Seg2/pour_water_ir,13.48,qwen_vl,ir__aligned_dataset_pour_water_split_seg2_pour_water_ir__dynamic_counting__05,Do any objects change their position on the table?,,f108f76c48a4b298cf5e2bec,False,0.0,0.0,dynamic_counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,boolean_accuracy,Ground truth is a boolean answer.,0.0,0.0,0.0,0.0
1.0,2,6.274,native_day_night_video_answer_generation_v1,1.0,1.0,False,,No.,7.207,video,none,correct,gemini-3.1-flash-lite,Matches the ground truth.,1.0,6.4091,,event,No,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,1.0,,aligned_dataset/water_plants_split/Seg4/water_plants_event,13.481,qwen_vl,event__aligned_dataset_water_plants_split_seg4_water_plants_event__event_non_common__01,"Is there any physically implausible behavior, like the sprayer floating on its own?",,7cc3fa157101eb3b13a93926,False,0.0,1.0,event_non_common,1.0,1.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,1.0,1.0,1.0
0.0,7,6.274,native_day_night_video_answer_generation_v1,,0.2105263157894737,False,,A spray bottle.,7.204,video,wrong_entity,incorrect,gemini-3.1-flash-lite,Incorrect object identified.,0.0,6.4189,,depth,nothing,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,water_plants_split/Seg5/water_plants,13.478,qwen_vl,depth__water_plants_split_seg5_water_plants__depth_action__01,What is the hand holding?,,1d6f5115193c9afd482b9f7d,False,0.0,0.0,depth_action,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,token_f1,General open-ended short answer.,0.0,0.0,0.0,0.0
0.0,1,6.274,native_day_night_video_answer_generation_v1,,0.0,False,,Two.,7.205,video,none,correct,gemini-3.1-flash-lite,Matches the count.,1.0,6.4671,,rgb,2,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,1.0,aligned_dataset/make_coffee_split/Seg3/make_coffee_rgb,13.479,qwen_vl,rgb__aligned_dataset_make_coffee_split_seg3_make_coffee_rgb__dynamic_counting__07,How many pans of the camera occur?,,ec1e443b5696a0a2f4a3338b,False,0.0,0.0,dynamic_counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,numeric_accuracy,Counting question.,1.0,0.0,0.0,0.0
0.0,1,6.274,native_day_night_video_answer_generation_v1,,0.0,False,,None.,7.205,video,wrong_count,incorrect,gemini-3.1-flash-lite,Wrong count.,0.0,6.4212,,ir,2,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,aligned_dataset/pour_water_split/Seg2/pour_water_ir,13.479,qwen_vl,ir__aligned_dataset_pour_water_split_seg2_pour_water_ir__dynamic_counting__06,How many items are being carried?,,927fba25c94104792067d075,False,0.0,0.0,dynamic_counting,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,token_f1,Counting question.,0.0,0.0,0.0,0.0
0.631578947368421,12,6.274,native_day_night_video_answer_generation_v1,,0.7857142857142858,False,,Spray bottle handle,7.206,video,none,correct,gemini-3.1-flash-lite,Sufficiently accurate description.,1.0,10.6303,,event,spray bottle,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,aligned_dataset/water_plants_split/Seg5/water_plants_event,13.481,qwen_vl,event__aligned_dataset_water_plants_split_seg5_water_plants_event__event_object_recognition__01,What object am I holding that exhibits a repetitive vertical pumping motion?,,6a2491215631bdc2f2ca9c97,False,0.0,0.8,event_object_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,token_f1,General open-ended short answer.,0.8,0.8,1.0,0.6666666666666666
1.0,2,6.274,native_day_night_video_answer_generation_v1,1.0,1.0,False,,No.,7.205,video,none,correct,gemini-3.1-flash-lite,Matches the ground truth.,1.0,6.447,,depth,no,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,1.0,,water_plants_split/Seg5/water_plants,13.479,qwen_vl,depth__water_plants_split_seg5_water_plants__depth_non_common__01,Are there any floating objects in the scene?,,92a2809be3a05effa3b65aef,False,0.0,1.0,depth_non_common,1.0,1.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,1.0,1.0,1.0
1.0,2,6.274,native_day_night_video_answer_generation_v1,1.0,1.0,False,,No.,7.205,video,none,correct,gemini-3.1-flash-lite,Matches the ground truth.,1.0,6.4486,,ir,no,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,1.0,,aligned_dataset/pour_water_split/Seg2/pour_water_ir,13.479,qwen_vl,ir__aligned_dataset_pour_water_split_seg2_pour_water_ir__dynamic_counting__07,Are there any external moving parts?,,136b1835abf9e9629eae75b4,False,0.0,1.0,dynamic_counting,1.0,1.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,1.0,1.0,1.0
1.0,12,6.274,native_day_night_video_answer_generation_v1,,1.0,False,,Spray bottle,7.207,video,none,correct,gemini-3.1-flash-lite,Matches the ground truth.,1.0,6.5049,,event,spray bottle,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,1.0,,aligned_dataset/water_plants_split/Seg5/water_plants_event,13.481,qwen_vl,event__aligned_dataset_water_plants_split_seg5_water_plants_event__event_spatial_reasoning__01,Is the spray bottle or the potted plant cluster closer to me?,,755ea16ba5f22ab22743fb67,False,0.0,1.0,event_spatial_reasoning,1.0,1.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,token_f1,General open-ended short answer.,1.0,1.0,1.0,1.0
0.0,2,6.274,native_day_night_video_answer_generation_v1,1.0,0.07843137254901959,False,,"No, the layout is standard and logical for a kitchen counter.",7.206,video,none,correct,gemini-3.1-flash-lite,Matches the ground truth.,1.0,6.475,,rgb,No,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,aligned_dataset/make_coffee_split/Seg3/make_coffee_rgb,13.481,qwen_vl,rgb__aligned_dataset_make_coffee_split_seg3_make_coffee_rgb__non_common__01,Is there anything weird or unrealistic about the placement of objects in the kitchen?,,0be27b2311e551aed2db8cc6,False,0.0,0.19999999999999998,non_common,0.3333333333333333,0.5,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,0.19999999999999998,1.0,0.1111111111111111
0.0,2,6.274,native_day_night_video_answer_generation_v1,1.0,0.14285714285714288,False,,"No, there are no dynamic objects.",7.206,video,none,correct,gemini-3.1-flash-lite,Matches the ground truth.,1.0,6.4736,,ir,No,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,aligned_dataset/pour_water_split/Seg2/pour_water_ir,13.48,qwen_vl,ir__aligned_dataset_pour_water_split_seg2_pour_water_ir__dynamic_counting__08,Does the number of dynamic objects change during the video?,,4af3f58e047e6ce52375b1a0,False,0.0,0.2857142857142857,dynamic_counting,0.5,0.6666666666666666,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,0.2857142857142857,1.0,0.16666666666666666
0.0,16,6.274,native_day_night_video_answer_generation_v1,,0.5454545454545454,False,,Pumping the spray bottle,7.206,video,contradiction,incorrect,gemini-3.1-flash-lite,Incorrect sequence/activity.,0.0,6.5417,,event,I hold a bottle.,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,aligned_dataset/water_plants_split/Seg5/water_plants_event,13.48,qwen_vl,event__aligned_dataset_water_plants_split_seg5_water_plants_event__event_scene_sequence__01,What activity do I perform before the camera pans toward the wall?,,16a9a801ee9e359ccd79945f,False,0.0,0.3333333333333333,event_scene_sequence,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,sequence_order_score,Ordered or temporal answer.,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,15,6.274,native_day_night_video_answer_generation_v1,,0.4444444444444444,False,,On the left side of the preparation area.,7.204,video,too_vague,partially_correct,gemini-3.1-flash-lite,"Too vague, lacks required spatial detail.",0.5,6.5104,,rgb,On the counter.,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,aligned_dataset/make_coffee_split/Seg3/make_coffee_rgb,13.478,qwen_vl,rgb__aligned_dataset_make_coffee_split_seg3_make_coffee_rgb__navigation__01,Where is the coffee bag?,,5306363fa94a2ce3c03a3a0c,False,0.0,0.25,navigation,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,sequence_order_score,Ordered or temporal answer.,0.0,0.25,0.5,0.16666666666666666
0.0,2,6.274,native_day_night_video_answer_generation_v1,1.0,0.09756097560975609,False,,"No, all objects are placed securely on the table.",7.207,video,none,correct,gemini-3.1-flash-lite,Matches the ground truth.,1.0,6.4414,,ir,No,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,aligned_dataset/pour_water_split/Seg2/pour_water_ir,13.481,qwen_vl,ir__aligned_dataset_pour_water_split_seg2_pour_water_ir__non_common__01,Is there any object floating in the air or violating physical laws in the scene?,,bc30dafb29ac7b4d6863e4e1,False,0.0,0.2222222222222222,non_common,0.5,0.6666666666666666,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,0.2222222222222222,1.0,0.125
0.0,16,6.274,native_day_night_video_answer_generation_v1,,0.4375,False,,Pan left from the center.,7.204,video,contradiction,incorrect,gemini-3.1-flash-lite,Contradicts the direction provided in the reference.,0.0,6.5425,,rgb,Go to the right.,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,aligned_dataset/make_coffee_split/Seg3/make_coffee_rgb,13.479,qwen_vl,rgb__aligned_dataset_make_coffee_split_seg3_make_coffee_rgb__navigation__02,How do I get to the toaster?,,ede16bfbf7a99ad6d170e0ed,False,0.0,0.0,navigation,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,sequence_order_score,Ordered or temporal answer.,0.0,0.0,0.0,0.0
0.0,5,6.274,native_day_night_video_answer_generation_v1,,0.6666666666666666,False,,To its right.,7.205,video,none,correct,gemini-3.1-flash-lite,Matches the direction.,1.0,6.4517,,rgb,right,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,aligned_dataset/make_coffee_split/Seg3/make_coffee_rgb,13.479,qwen_vl,rgb__aligned_dataset_make_coffee_split_seg3_make_coffee_rgb__navigation__03,Where is the grinder relative to the scale?,,427a028164bf6cbe98ab6777,False,0.0,0.5,navigation,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,sequence_order_score,Ordered or temporal answer.,0.0,0.5,1.0,0.3333333333333333
1.0,2,6.274,native_day_night_video_answer_generation_v1,1.0,1.0,False,,No.,7.205,video,none,correct,gemini-3.1-flash-lite,Matches the ground truth.,1.0,6.4459,,ir,no,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,1.0,,aligned_dataset/pour_water_split/Seg2/pour_water_ir,13.479,qwen_vl,ir__aligned_dataset_pour_water_split_seg2_pour_water_ir__navigation__02,Am I moving through any rooms in this video?,,4e11e68953615e89044b0542,False,0.0,1.0,navigation,1.0,1.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,1.0,1.0,1.0
0.0,2,6.274,native_day_night_video_answer_generation_v1,,0.16,False,,Tilting upward and panning,7.207,video,none,correct,gemini-3.1-flash-lite,Semantically matches direction.,1.0,6.4429,,event,up,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,aligned_dataset/water_plants_split/Seg5/water_plants_event,13.481,qwen_vl,event__aligned_dataset_water_plants_split_seg5_water_plants_event__event_navigation__01,What is the primary direction of my camera motion after I finish interacting with the sprayer?,,ea01a991a5b591eb8c2102ae,False,0.0,0.0,event_navigation,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,sequence_order_score,Ordered or temporal answer.,0.0,0.0,0.0,0.0
0.0,14,6.274,native_day_night_video_answer_generation_v1,,0.5945945945945945,False,,At the far right of the counter.,7.204,video,missing_detail,partially_correct,gemini-3.1-flash-lite,Lacks the required specific spatial detail ('far right').,0.5,6.4985,,rgb,on the counter,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,aligned_dataset/make_coffee_split/Seg3/make_coffee_rgb,13.478,qwen_vl,rgb__aligned_dataset_make_coffee_split_seg3_make_coffee_rgb__navigation__04,Where is the espresso machine?,,70e228a663e424ad8cb529fb,False,0.0,0.28571428571428575,navigation,0.0,0.0,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,sequence_order_score,Ordered or temporal answer.,0.0,0.28571428571428575,0.5,0.2
0.0,2,6.274,native_day_night_video_answer_generation_v1,1.0,0.12903225806451613,False,,"No, you are already facing the table.",7.205,video,none,correct,gemini-3.1-flash-lite,Matches the ground truth.,1.0,6.456,,ir,no,qwen_vl:Qwen3-VL-8B-Instruct:video:456be4f1,models/qwen/Qwen3-VL-8B-Instruct,0.0,,aligned_dataset/pour_water_split/Seg2/pour_water_ir,13.479,qwen_vl,ir__aligned_dataset_pour_water_split_seg2_pour_water_ir__navigation__03,Do I need to turn left to reach the kettle?,,e499320ee5fe5a746047555c,False,0.0,0.2857142857142857,navigation,0.5,0.6666666666666666,outputs/benchmarks/vlm_native_video/results/qwen_vl_Qwen3-VL-8B-Instruct.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,0.2857142857142857,1.0,0.16666666666666666
