baseline_gpu_gb,day_frame_count,frame_cache_hit,frame_count,frame_paths,generation_config,ground_truth_answer,incremental_peak_gpu_gb,input_stats,latency_seconds,modality,model_answer,model_name,night_frame_count,pair_key,peak_gpu_gb,provider,qa_id,question,reason,section,status
2.861,4,True,8,"[""aligned_dataset/.frames_cache/marinate_meat_split/Seg3/marinate_meat_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/marinate_meat_split/Seg3/marinate_meat_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/marinate_meat_split/Seg3/marinate_meat_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/marinate_meat_split/Seg3/marinate_meat_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/marinate_meat_split/Seg3/marinate_meat_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/marinate_meat_split/Seg3/marinate_meat_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/marinate_meat_split/Seg3/marinate_meat_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/marinate_meat_split/Seg3/marinate_meat_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No.,2.032,{},1.8621,rgb,No,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/marinate_meat_split/Seg3/marinate_meat_rgb,4.893,qwen_vl,rgb__aligned_dataset_marinate_meat_split_seg3_marinate_meat_rgb__non_common__01,Are there any floating objects in the kitchen area?,,non_common,answered
2.861,4,False,8,"[""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",There are several glass tumblers stored on the middle shelf.,2.034,{},1.9322,ir,glass cups,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_ir,4.895,qwen_vl,ir__aligned_dataset_wash_cup_and_drink_water_split_seg1_wash_cup_and_drink_water_ir__object_recognition__01,What items are stored on the middle shelf of the kitchen cabinet?,,object_recognition,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",The black electric kettle is positioned to the right of the white ceramic mugs.,2.036,{},2.0035,ir,To the right of the mugs.,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_ir,4.896,qwen_vl,ir__aligned_dataset_wash_cup_and_drink_water_split_seg1_wash_cup_and_drink_water_ir__spatial_reasoning__01,Where is the black electric kettle located in relation to the white ceramic mugs inside the cabinet?,,spatial_reasoning,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",There are no identifiable text-like patterns visible.,2.034,{},2.0602,ir,No text-like patterns are visible on the kitchen shelves.,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_ir,4.894,qwen_vl,ir__aligned_dataset_wash_cup_and_drink_water_split_seg1_wash_cup_and_drink_water_ir__text_recognition__01,What text-like patterns are visible on the kitchen shelves?,,text_recognition,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No text is visible on the mugs.,2.033,{},1.8614,ir,No,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_ir,4.894,qwen_vl,ir__aligned_dataset_wash_cup_and_drink_water_split_seg1_wash_cup_and_drink_water_ir__text_recognition__02,Is there any text on the mugs?,,text_recognition,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No brand names are visible on the sink accessories.,2.034,{},1.8637,ir,No,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_ir,4.894,qwen_vl,ir__aligned_dataset_wash_cup_and_drink_water_split_seg1_wash_cup_and_drink_water_ir__text_recognition__03,Can you identify any brand names on the sink accessories?,,text_recognition,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No writing is visible on the storage boxes.,2.033,{},1.9225,ir,No writing visible.,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_ir,4.894,qwen_vl,ir__aligned_dataset_wash_cup_and_drink_water_split_seg1_wash_cup_and_drink_water_ir__text_recognition__04,What writing is present on the storage boxes?,,text_recognition,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",The kettle does not display any visible text or labels.,2.034,{},1.8622,ir,No,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_ir,4.894,qwen_vl,ir__aligned_dataset_wash_cup_and_drink_water_split_seg1_wash_cup_and_drink_water_ir__text_recognition__05,Does the kettle display any digital text or labels?,,text_recognition,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No warning signs or instructions are visible.,2.034,{},1.8636,ir,No,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_ir,4.895,qwen_vl,ir__aligned_dataset_wash_cup_and_drink_water_split_seg1_wash_cup_and_drink_water_ir__text_recognition__06,Are there any warning signs or instructions visible in the kitchen area?,,text_recognition,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",No text is readable on the bottle near the sink.,2.034,{},1.8627,ir,No,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_ir,4.895,qwen_vl,ir__aligned_dataset_wash_cup_and_drink_water_split_seg1_wash_cup_and_drink_water_ir__text_recognition__07,Can you read any text from the bottle near the sink?,,text_recognition,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",There are zero items with identifiable text labels present.,2.034,{},1.9736,ir,0,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_ir,4.895,qwen_vl,ir__aligned_dataset_wash_cup_and_drink_water_split_seg1_wash_cup_and_drink_water_ir__text_recognition__08,How many text-labeled items are present in the kitchen?,,text_recognition,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",The first scene is inside a kitchen cupboard with mugs and a bowl.,2.034,{},2.0209,ir,A cupboard with mugs and glasses inside.,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_ir,4.895,qwen_vl,ir__aligned_dataset_wash_cup_and_drink_water_split_seg1_wash_cup_and_drink_water_ir__scene_sequence__01,What is the first scene I see when I open the cupboard?,,scene_sequence,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",I transition to the kitchen sink area.,2.034,{},1.8823,ir,sink area,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_ir,4.895,qwen_vl,ir__aligned_dataset_wash_cup_and_drink_water_split_seg1_wash_cup_and_drink_water_ir__scene_sequence__02,Which area do I transition to after viewing the interior of the cupboard?,,scene_sequence,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",I interact with a mug and a sponge at the sink.,2.034,{},1.864,ir,cup,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_ir,4.894,qwen_vl,ir__aligned_dataset_wash_cup_and_drink_water_split_seg1_wash_cup_and_drink_water_ir__scene_sequence__03,What object do I interact with in the kitchen sink area?,,scene_sequence,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",The primary focus was the interior of the cupboard.,2.034,{},1.9821,ir,Cabinet with mugs and glasses,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_ir,4.895,qwen_vl,ir__aligned_dataset_wash_cup_and_drink_water_split_seg1_wash_cup_and_drink_water_ir__scene_sequence__04,"Before the kitchen sink, what was the primary focus of my view?",,scene_sequence,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",The video transitions to darkness.,2.033,{},1.8838,ir,Using phone,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_ir,4.894,qwen_vl,ir__aligned_dataset_wash_cup_and_drink_water_split_seg1_wash_cup_and_drink_water_ir__scene_sequence__05,What follows the interaction with the kitchen sink?,,scene_sequence,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_day_ir/frame_000870.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000000.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night4_ir/frame_000300.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000570.png"", ""aligned_dataset/.frames_cache_ir/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_night_ir/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","No, the cupboard interior was the initial scene.",2.034,{},1.8619,ir,No,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/wash_cup_and_drink_water_split/Seg1/wash_cup_and_drink_water_ir,4.894,qwen_vl,ir__aligned_dataset_wash_cup_and_drink_water_split_seg1_wash_cup_and_drink_water_ir__scene_sequence__06,Is the cupboard interior the final scene of the video?,,scene_sequence,answered
